ID cluster length robot_feedback previous_score current_score current_result action engagement
user_15/session_1 0 3 0 2 1 1 5 0.530168813769
user_15/session_1 0 3 2 1 1 1 2 0.528857439386
user_15/session_1 0 7 0 1 -3 -1 3 0.530608551485
user_15/session_1 0 9 0 -3 -4 -1 4 0.530995493991
user_15/session_1 0 9 1 -4 -4 -1 2 0.521120465126
user_15/session_1 0 7 0 -4 3 1 3 0.527170180383
user_15/session_1 0 9 0 3 4 1 2 0.533682341331
user_15/session_1 0 7 0 4 3 1 4 0.531415164691
user_15/session_1 0 7 1 3 -3 -1 1 0.540430987014
user_15/session_1 0 5 0 -3 2 1 -1 0.533512783861
user_41/session_1 1 7 0 0 -3 -1 2 0.520299954746
user_41/session_1 1 7 0 -3 -3 -1 5 0.52076932368
user_41/session_1 1 7 2 -3 -3 -1 3 0.522715333851
user_41/session_1 1 9 0 -3 -4 -1 1 0.527886808245
user_41/session_1 1 5 0 -4 2 1 4 0.53254073159
user_41/session_1 1 5 1 2 -2 -1 1 0.522627660632
user_41/session_1 1 5 0 -2 2 1 0 0.525677219485
user_41/session_1 1 3 0 2 -1 -1 5 0.533017156333
user_41/session_1 1 3 2 -1 1 1 3 0.522972703619
user_41/session_1 1 9 0 1 -4 -1 4 0.523909133671
user_41/session_1 1 9 1 -4 -4 -1 2 0.523796172106
user_41/session_1 1 7 0 -4 3 1 1 0.529976024162
user_41/session_1 1 5 0 3 2 1 0 0.534188123871
user_41/session_1 1 3 0 2 1 1 4 0.534444907313
user_41/session_1 1 3 1 1 1 1 1 0.532182419488
user_41/session_1 1 5 0 1 2 1 1 0.530026920472
user_41/session_1 1 5 0 2 2 1 3 0.534373287719
user_41/session_1 1 9 0 2 4 1 5 0.532840109918
user_41/session_1 1 9 2 4 -4 -1 3 0.528499380425
user_41/session_1 1 9 0 -4 -4 -1 1 0.524438451856
user_41/session_1 1 5 0 -4 2 1 0 0.528260605559
user_41/session_1 1 3 0 2 1 1 2 0.530388671915
user_41/session_1 1 7 0 1 3 1 2 0.526076432381
user_41/session_1 1 7 0 3 3 1 4 0.524148758425
user_41/session_1 1 7 1 3 -3 -1 -1 0.521815730767
user_22/session_1 0 7 0 0 3 1 3 0.618249529404
user_22/session_1 0 9 0 3 4 1 5 0.597695272977
user_22/session_1 0 9 2 4 -4 -1 3 0.590365507583
user_22/session_1 0 9 0 -4 -4 -1 1 0.611749445376
user_22/session_1 0 5 0 -4 2 1 0 0.581709211511
user_22/session_1 0 3 0 2 1 1 4 0.572377938329
user_22/session_1 0 3 1 1 1 1 1 0.572015900787
user_22/session_1 0 5 0 1 2 1 0 0.574334024855
user_22/session_1 0 3 0 2 1 1 4 0.557652916076
user_22/session_1 0 3 1 1 1 1 1 0.570555399076
user_22/session_1 0 5 0 1 2 1 2 0.569703640524
user_22/session_1 0 7 0 2 3 1 2 0.585669826652
user_22/session_1 0 7 0 3 3 1 5 0.559643769304
user_22/session_1 0 7 2 3 3 1 1 0.563979599799
user_22/session_1 0 5 0 3 2 1 2 0.577454510752
user_22/session_1 0 7 0 2 3 1 4 0.562216907582
user_22/session_1 0 7 1 3 -3 -1 3 0.554766451151
user_22/session_1 0 9 0 -3 -4 -1 2 0.556083837432
user_22/session_1 0 7 0 -4 3 1 5 0.567067233486
user_22/session_1 0 7 2 3 3 1 2 0.559363002579
user_22/session_1 0 7 0 3 -3 -1 1 0.590831278937
user_22/session_1 0 5 0 -3 2 1 0 0.578771829786
user_22/session_1 0 3 0 2 1 1 4 0.570913005388
user_22/session_1 0 3 1 1 1 1 2 0.564075259037
user_22/session_1 0 7 0 1 -3 -1 -1 0.544822847673
user_56/session_1 0 3 0 0 1 1 1 0.531475091623
user_56/session_1 0 5 0 1 2 1 2 0.539167811053
user_56/session_1 0 7 0 2 3 1 5 0.546990305715
user_56/session_1 0 7 2 3 -3 -1 1 0.556431840989
user_56/session_1 0 5 0 -3 2 1 0 0.53587109218
user_56/session_1 0 3 0 2 1 1 4 0.523313565316
user_56/session_1 0 3 1 1 1 1 2 0.532377199092
user_56/session_1 0 7 0 1 3 1 3 0.540621177949
user_56/session_1 0 9 0 3 -4 -1 5 0.533747705469
user_56/session_1 0 9 2 -4 -4 -1 3 0.542163808832
user_56/session_1 0 9 0 -4 -4 -1 1 0.544678548819
user_56/session_1 0 5 0 -4 2 1 5 0.549050473988
user_56/session_1 0 5 2 2 2 1 0 0.560263251823
user_56/session_1 0 3 0 2 1 1 4 0.562565692595
user_56/session_1 0 3 1 1 1 1 2 0.548475059592
user_56/session_1 0 7 0 1 -3 -1 5 0.536657393076
user_56/session_1 0 7 2 -3 3 1 2 0.531236100009
user_56/session_1 0 7 0 3 -3 -1 3 0.543276634331
user_56/session_1 0 9 0 -3 -4 -1 2 0.54919546104
user_56/session_1 0 7 0 -4 3 1 1 0.54833359815
user_56/session_1 0 5 0 3 2 1 4 0.573786975765
user_56/session_1 0 5 1 2 -2 -1 3 0.558129799192
user_56/session_1 0 9 0 -2 4 1 2 0.564244967967
user_56/session_1 0 7 0 4 -3 -1 3 0.574191560364
user_56/session_1 0 9 0 -3 4 1 -1 0.56861866622
user_69/session_1 0 7 0 0 -3 -1 3 0.591197031252
user_69/session_1 0 9 0 -3 -4 -1 4 0.53840150395
user_69/session_1 0 9 1 -4 -4 -1 1 0.538172236971
user_69/session_1 0 5 0 -4 2 1 1 0.535433340788
user_69/session_1 0 5 0 2 2 1 0 0.52859745543
user_69/session_1 0 3 0 2 1 1 5 0.537390590031
user_69/session_1 0 3 2 1 1 1 2 0.542016854194
user_69/session_1 0 7 0 1 -3 -1 1 0.525959443046
user_69/session_1 0 5 0 -3 2 1 0 0.528552026394
user_69/session_1 0 3 0 2 1 1 4 0.556353585989
user_69/session_1 0 3 1 1 1 1 1 0.536707685794
user_69/session_1 0 5 0 1 2 1 5 0.543385164556
user_69/session_1 0 5 2 2 2 1 2 0.546252176075
user_69/session_1 0 7 0 2 3 1 3 0.561671888252
user_69/session_1 0 9 0 3 -4 -1 4 0.520728985035
user_69/session_1 0 9 1 -4 -4 -1 3 0.533101000554
user_69/session_1 0 9 0 -4 -4 -1 2 0.522609463206
user_69/session_1 0 7 0 -4 3 1 2 0.542339949482
user_69/session_1 0 7 0 3 -3 -1 1 0.531217308798
user_69/session_1 0 5 0 -3 2 1 5 0.536263474834
user_69/session_1 0 5 2 2 2 1 2 0.555056904856
user_69/session_1 0 7 0 2 3 1 0 0.556443433719
user_69/session_1 0 3 0 3 1 1 4 0.562615497345
user_69/session_1 0 3 1 1 1 1 1 0.547580816765
user_69/session_1 0 5 0 1 2 1 -1 0.570409614408
user_36/session_1 0 3 0 0 1 1 1 0.543853269011
user_36/session_1 0 5 0 1 2 1 2 0.551140593506
user_36/session_1 0 7 0 2 3 1 4 0.556510342675
user_36/session_1 0 7 1 3 -3 -1 3 0.538809270806
user_36/session_1 0 9 0 -3 -4 -1 5 0.534931187429
user_36/session_1 0 9 2 -4 -4 -1 2 0.555213021035
user_36/session_1 0 7 0 -4 -3 -1 1 0.542532862524
user_36/session_1 0 5 0 -3 2 1 0 0.544621440535
user_36/session_1 0 3 0 2 1 1 4 0.534393785762
user_36/session_1 0 3 1 1 1 1 1 0.55020635302
user_36/session_1 0 5 0 1 2 1 5 0.538953568514
user_36/session_1 0 5 2 2 2 1 2 0.542486789199
user_36/session_1 0 7 0 2 -3 -1 3 0.547068844666
user_36/session_1 0 9 0 -3 -4 -1 5 0.555711568191
user_36/session_1 0 9 2 -4 -4 -1 0 0.530723085696
user_36/session_1 0 3 0 -4 1 1 1 0.542967957369
user_36/session_1 0 5 0 1 2 1 2 0.536286541531
user_36/session_1 0 7 0 2 3 1 4 0.553634522819
user_36/session_1 0 7 1 3 3 1 2 0.55457716866
user_36/session_1 0 7 0 3 3 1 3 0.52904874036
user_36/session_1 0 9 0 3 4 1 4 0.536993294165
user_36/session_1 0 9 1 4 -4 -1 0 0.521413737638
user_36/session_1 0 3 0 -4 1 1 1 0.547409033754
user_36/session_1 0 5 0 1 2 1 1 0.541360490294
user_36/session_1 0 5 0 2 2 1 -1 0.527626222638
user_38/session_1 1 7 0 0 3 1 2 0.53872904653
user_38/session_1 1 7 0 3 -3 -1 5 0.523239267184
user_38/session_1 1 7 2 -3 -3 -1 3 0.534625409467
user_38/session_1 1 9 0 -3 -4 -1 1 0.527356581461
user_38/session_1 1 5 0 -4 2 1 4 0.527339966486
user_38/session_1 1 5 1 2 2 1 1 0.537874611654
user_38/session_1 1 5 0 2 -2 -1 0 0.535974652641
user_38/session_1 1 3 0 -2 1 1 5 0.541636257777
user_38/session_1 1 3 2 1 1 1 3 0.532357158645
user_38/session_1 1 9 0 1 -4 -1 4 0.538556136475
user_38/session_1 1 9 1 -4 -4 -1 2 0.528894261813
user_38/session_1 1 7 0 -4 -3 -1 1 0.524266886877
user_38/session_1 1 5 0 -3 2 1 0 0.531090136784
user_38/session_1 1 3 0 2 1 1 4 0.535756704267
user_38/session_1 1 3 1 1 1 1 1 0.5253417903
user_38/session_1 1 5 0 1 2 1 1 0.539943581066
user_38/session_1 1 5 0 2 2 1 3 0.52970249566
user_38/session_1 1 9 0 2 -4 -1 5 0.52764825413
user_38/session_1 1 9 2 -4 -4 -1 3 0.528336885615
user_38/session_1 1 9 0 -4 -4 -1 1 0.52546073025
user_38/session_1 1 5 0 -4 2 1 0 0.52708831775
user_38/session_1 1 3 0 2 1 1 2 0.514225329971
user_38/session_1 1 7 0 1 -3 -1 2 0.523564866152
user_38/session_1 1 7 0 -3 3 1 4 0.533737921384
user_38/session_1 1 7 1 3 -3 -1 -1 0.526769355584
user_40/session_1 2 3 0 0 1 1 1 0.543034375826
user_40/session_1 2 5 0 1 2 1 2 0.540742412154
user_40/session_1 2 7 0 2 3 1 4 0.522819832182
user_40/session_1 2 7 1 3 3 1 2 0.527125044964
user_40/session_1 2 7 0 3 -3 -1 3 0.521958447477
user_40/session_1 2 9 0 -3 -4 -1 5 0.520524746276
user_40/session_1 2 9 2 -4 -4 -1 1 0.521739207874
user_40/session_1 2 5 0 -4 2 1 4 0.517153301473
user_40/session_1 2 5 1 2 2 1 0 0.527711909792
user_40/session_1 2 3 0 2 1 1 0 0.522951579576
user_40/session_1 2 3 0 1 1 1 2 0.520327797075
user_40/session_1 2 7 0 1 -3 -1 4 0.517526848131
user_40/session_1 2 7 1 -3 3 1 3 0.526738847468
user_40/session_1 2 9 0 3 -4 -1 5 0.52110954793
user_40/session_1 2 9 2 -4 4 1 2 0.542967969035
user_40/session_1 2 7 0 4 3 1 1 0.529211088324
user_40/session_1 2 5 0 3 2 1 4 0.517730107559
user_40/session_1 2 5 1 2 2 1 0 0.531911829132
user_40/session_1 2 3 0 2 1 1 1 0.519476898872
user_40/session_1 2 5 0 1 2 1 3 0.519697841483
user_40/session_1 2 9 0 2 -4 -1 5 0.517448981558
user_40/session_1 2 9 2 -4 4 1 4 0.52599410747
user_40/session_1 2 9 1 4 4 1 1 0.527392110979
user_40/session_1 2 5 0 4 2 1 0 0.516054724701
user_40/session_1 2 3 0 2 1 1 -1 0.51862615618
user_31/session_1 1 3 0 0 1 1 1 0.537626020937
user_31/session_1 1 5 0 1 -2 -1 4 0.529664766112
user_31/session_1 1 5 1 -2 2 1 2 0.53016642239
user_31/session_1 1 7 0 2 -3 -1 3 0.52999516198
user_31/session_1 1 9 0 -3 4 1 4 0.543183891137
user_31/session_1 1 9 1 4 -4 -1 1 0.531198366849
user_31/session_1 1 5 0 -4 2 1 0 0.531053916414
user_31/session_1 1 3 0 2 1 1 4 0.527859128651
user_31/session_1 1 3 1 1 1 1 2 0.538257192036
user_31/session_1 1 7 0 1 -3 -1 0 0.527886542294
user_31/session_1 1 3 0 -3 1 1 5 0.553829216146
user_31/session_1 1 3 2 1 1 1 1 0.539437143763
user_31/session_1 1 5 0 1 2 1 2 0.538256900563
user_31/session_1 1 7 0 2 -3 -1 3 0.538979147607
user_31/session_1 1 9 0 -3 -4 -1 4 0.552814228901
user_31/session_1 1 9 1 -4 -4 -1 2 0.545364965398
user_31/session_1 1 7 0 -4 -3 -1 0 0.536954514769
user_31/session_1 1 3 0 -3 1 1 5 0.54257956825
user_31/session_1 1 3 2 1 1 1 1 0.549099729699
user_31/session_1 1 5 0 1 2 1 0 0.554430429092
user_31/session_1 1 3 0 2 1 1 2 0.549486666871
user_31/session_1 1 7 0 1 -3 -1 5 0.545698262142
user_31/session_1 1 7 2 -3 3 1 2 0.550121163858
user_31/session_1 1 7 0 3 -3 -1 1 0.549038916453
user_31/session_1 1 5 0 -3 -2 -1 -1 0.543959502444
user_32/session_1 0 7 0 0 3 1 4 0.532628851908
user_32/session_1 0 7 1 3 3 1 3 0.539752765487
user_32/session_1 0 9 0 3 4 1 2 0.536809018025
user_32/session_1 0 7 0 4 3 1 1 0.536130394236
user_32/session_1 0 5 0 3 2 1 0 0.534324391268
user_32/session_1 0 3 0 2 1 1 4 0.538228445416
user_32/session_1 0 3 1 1 1 1 1 0.522974915943
user_32/session_1 0 5 0 1 2 1 5 0.53664802027
user_32/session_1 0 5 2 2 2 1 0 0.532092370945
user_32/session_1 0 3 0 2 1 1 4 0.536725361
user_32/session_1 0 3 1 1 1 1 0 0.535025722552
user_32/session_1 0 3 0 1 -1 -1 1 0.528608194639
user_32/session_1 0 5 0 -1 2 1 5 0.534227097075
user_32/session_1 0 5 2 2 2 1 2 0.536491752646
user_32/session_1 0 7 0 2 3 1 4 0.533245555972
user_32/session_1 0 7 1 3 3 1 2 0.529400300194
user_32/session_1 0 7 0 3 3 1 3 0.530195288751
user_32/session_1 0 9 0 3 4 1 5 0.532821320999
user_32/session_1 0 9 2 4 -4 -1 1 0.522298174192
user_32/session_1 0 5 0 -4 2 1 4 0.522884020266
user_32/session_1 0 5 1 2 2 1 2 0.529236769209
user_32/session_1 0 7 0 2 -3 -1 3 0.531546992072
user_32/session_1 0 9 0 -3 -4 -1 5 0.531378677085
user_32/session_1 0 9 2 -4 -4 -1 3 0.529681410737
user_32/session_1 0 9 0 -4 -4 -1 -1 0.540678213747
user_4/session_2 1 5 0 0 -2 -1 0 0.521805057073
user_4/session_2 1 3 0 -2 1 1 1 0.521575374951
user_4/session_2 1 5 0 1 2 1 5 0.537813390937
user_4/session_2 1 5 2 2 2 1 2 0.525873255896
user_4/session_2 1 7 0 2 3 1 3 0.531390196832
user_4/session_2 1 9 0 3 -4 -1 2 0.540654157088
user_4/session_2 1 7 0 -4 -3 -1 5 0.533227296871
user_4/session_2 1 7 2 -3 -3 -1 1 0.535404902428
user_4/session_2 1 5 0 -3 2 1 0 0.521883854059
user_4/session_2 1 3 0 2 1 1 4 0.533033237832
user_4/session_2 1 3 1 1 1 1 1 0.517919825602
user_4/session_2 1 5 0 1 2 1 5 0.53880038441
user_4/session_2 1 5 2 2 2 1 2 0.528991938496
user_4/session_2 1 7 0 2 -3 -1 1 0.518818970136
user_4/session_2 1 5 0 -3 -2 -1 0 0.536009117347
user_4/session_2 1 3 0 -2 1 1 5 0.527605035504
user_4/session_2 1 3 2 1 1 1 2 0.523757679553
user_4/session_2 1 7 0 1 3 1 3 0.52695299633
user_4/session_2 1 9 0 3 4 1 4 0.525705874597
user_4/session_2 1 9 1 4 -4 -1 2 0.523737582917
user_4/session_2 1 7 0 -4 3 1 3 0.526297904923
user_4/session_2 1 9 0 3 -4 -1 2 0.514960857097
user_4/session_2 1 7 0 -4 -3 -1 4 0.519297934012
user_4/session_2 1 7 1 -3 -3 -1 1 0.528725611012
user_4/session_2 1 5 0 -3 2 1 -1 0.530481940261
user_4/session_3 1 3 0 0 1 1 1 0.517052171007
user_4/session_3 1 5 0 1 2 1 4 0.524165903755
user_4/session_3 1 5 1 2 2 1 2 0.539804529795
user_4/session_3 1 7 0 2 -3 -1 3 0.514320296062
user_4/session_3 1 9 0 -3 -4 -1 4 0.519883096399
user_4/session_3 1 9 1 -4 -4 -1 1 0.522584199204
user_4/session_3 1 5 0 -4 -2 -1 0 0.52766427596
user_4/session_3 1 3 0 -2 1 1 4 0.525025146922
user_4/session_3 1 3 1 1 1 1 2 0.523971044706
user_4/session_3 1 7 0 1 -3 -1 0 0.526332242852
user_4/session_3 1 3 0 -3 1 1 5 0.522951879313
user_4/session_3 1 3 2 1 1 1 1 0.527958267821
user_4/session_3 1 5 0 1 2 1 2 0.529569670879
user_4/session_3 1 7 0 2 3 1 3 0.520426420693
user_4/session_3 1 9 0 3 -4 -1 4 0.52034279389
user_4/session_3 1 9 1 -4 -4 -1 2 0.527054797445
user_4/session_3 1 7 0 -4 -3 -1 0 0.519312525386
user_4/session_3 1 3 0 -3 1 1 5 0.545561107382
user_4/session_3 1 3 2 1 1 1 1 0.528331387903
user_4/session_3 1 5 0 1 2 1 0 0.529673732912
user_4/session_3 1 3 0 2 1 1 2 0.521790594608
user_4/session_3 1 7 0 1 3 1 5 0.535708471621
user_4/session_3 1 7 2 3 -3 -1 2 0.521027196823
user_4/session_3 1 7 0 -3 3 1 1 0.52985764447
user_4/session_3 1 5 0 3 2 1 -1 0.520872841645
user_30/session_1 2 3 0 0 1 1 1 0.532795617289
user_30/session_1 2 5 0 1 2 1 2 0.546488758683
user_30/session_1 2 7 0 2 3 1 3 0.538907904406
user_30/session_1 2 9 0 3 4 1 4 0.548475057847
user_30/session_1 2 9 1 4 4 1 2 0.553388609121
user_30/session_1 2 7 0 4 -3 -1 0 0.531214255828
user_30/session_1 2 3 0 -3 1 1 5 0.546644193064
user_30/session_1 2 3 2 1 1 1 1 0.546041669389
user_30/session_1 2 5 0 1 2 1 4 0.53695686768
user_30/session_1 2 5 1 2 2 1 1 0.544222769849
user_30/session_1 2 5 0 2 2 1 0 0.556522730038
user_30/session_1 2 3 0 2 1 1 5 0.552674932485
user_30/session_1 2 3 2 1 1 1 2 0.545353633587
user_30/session_1 2 7 0 1 -3 -1 3 0.531865082929
user_30/session_1 2 9 0 -3 -4 -1 5 0.542923910672
user_30/session_1 2 9 2 -4 4 1 1 0.574316732009
user_30/session_1 2 5 0 4 2 1 2 0.559581099594
user_30/session_1 2 7 0 2 -3 -1 3 0.550704515862
user_30/session_1 2 9 0 -3 -4 -1 4 0.565012790235
user_30/session_1 2 9 1 -4 -4 -1 2 0.550278742425
user_30/session_1 2 7 0 -4 3 1 1 0.548531438582
user_30/session_1 2 5 0 3 2 1 5 0.556979738682
user_30/session_1 2 5 2 2 2 1 1 0.575067329827
user_30/session_1 2 5 0 2 2 1 2 0.549496789446
user_30/session_1 2 7 0 2 -3 -1 -1 0.530568036715
user_29/session_1 0 5 0 0 2 1 0 0.541187456134
user_29/session_1 0 3 0 2 1 1 2 0.522662859499
user_29/session_1 0 7 0 1 -3 -1 3 0.530215390347
user_29/session_1 0 9 0 -3 -4 -1 4 0.525995695667
user_29/session_1 0 9 1 -4 -4 -1 1 0.527588329426
user_29/session_1 0 5 0 -4 2 1 0 0.534931105205
user_29/session_1 0 3 0 2 1 1 1 0.527936014632
user_29/session_1 0 5 0 1 2 1 5 0.542093891773
user_29/session_1 0 5 2 2 2 1 2 0.533622846368
user_29/session_1 0 7 0 2 -3 -1 4 0.526701746468
user_29/session_1 0 7 1 -3 3 1 3 0.538297907078
user_29/session_1 0 9 0 3 -4 -1 5 0.523296889653
user_29/session_1 0 9 2 -4 -4 -1 2 0.528154834462
user_29/session_1 0 7 0 -4 3 1 1 0.525573109178
user_29/session_1 0 5 0 3 2 1 0 0.524619560472
user_29/session_1 0 3 0 2 1 1 2 0.52743142082
user_29/session_1 0 7 0 1 -3 -1 4 0.52963221881
user_29/session_1 0 7 1 -3 3 1 3 0.525962508859
user_29/session_1 0 9 0 3 -4 -1 5 0.52281208126
user_29/session_1 0 9 2 -4 -4 -1 2 0.519505742636
user_29/session_1 0 7 0 -4 3 1 1 0.531985150847
user_29/session_1 0 5 0 3 2 1 4 0.532271046038
user_29/session_1 0 5 1 2 2 1 2 0.528992842917
user_29/session_1 0 7 0 2 -3 -1 3 0.527110570975
user_29/session_1 0 9 0 -3 -4 -1 -1 0.523398441509
user_10/session_1 0 7 0 0 3 1 3 0.545824817723
user_10/session_1 0 9 0 3 -4 -1 5 0.545887499551
user_10/session_1 0 9 2 -4 -4 -1 3 0.545378977337
user_10/session_1 0 9 0 -4 -4 -1 1 0.543664959557
user_10/session_1 0 5 0 -4 2 1 0 0.541176616598
user_10/session_1 0 3 0 2 1 1 4 0.524916731949
user_10/session_1 0 3 1 1 1 1 1 0.529241322177
user_10/session_1 0 5 0 1 2 1 0 0.543451382928
user_10/session_1 0 3 0 2 1 1 4 0.540598348787
user_10/session_1 0 3 1 1 1 1 1 0.543734288885
user_10/session_1 0 5 0 1 2 1 2 0.539252775815
user_10/session_1 0 7 0 2 -3 -1 2 0.532382594724
user_10/session_1 0 7 0 -3 -3 -1 5 0.544498678007
user_10/session_1 0 7 2 -3 3 1 1 0.535387271746
user_10/session_1 0 5 0 3 2 1 2 0.529337561433
user_10/session_1 0 7 0 2 -3 -1 4 0.527635083542
user_10/session_1 0 7 1 -3 -3 -1 3 0.533053679095
user_10/session_1 0 9 0 -3 4 1 2 0.545278920917
user_10/session_1 0 7 0 4 3 1 5 0.540744197247
user_10/session_1 0 7 2 3 3 1 2 0.537236011808
user_10/session_1 0 7 0 3 3 1 1 0.542825871099
user_10/session_1 0 5 0 3 2 1 0 0.526248361681
user_10/session_1 0 3 0 2 1 1 4 0.551599923452
user_10/session_1 0 3 1 1 1 1 2 0.530030100162
user_10/session_1 0 7 0 1 3 1 -1 0.541331066172
user_62/session_1 2 3 0 0 1 1 1 0.528391699915
user_62/session_1 2 5 0 1 2 1 2 0.536836288515
user_62/session_1 2 7 0 2 -3 -1 3 0.533911586009
user_62/session_1 2 9 0 -3 4 1 4 0.530305189405
user_62/session_1 2 9 1 4 4 1 2 0.534000791444
user_62/session_1 2 7 0 4 3 1 0 0.561895430185
user_62/session_1 2 3 0 3 1 1 5 0.56490547536
user_62/session_1 2 3 2 1 1 1 1 0.538526983682
user_62/session_1 2 5 0 1 2 1 4 0.538680914054
user_62/session_1 2 5 1 2 2 1 1 0.54355588102
user_62/session_1 2 5 0 2 2 1 0 0.549537054397
user_62/session_1 2 3 0 2 1 1 5 0.531893410097
user_62/session_1 2 3 2 1 1 1 2 0.549592397784
user_62/session_1 2 7 0 1 3 1 3 0.545401659165
user_62/session_1 2 9 0 3 4 1 5 0.556200685327
user_62/session_1 2 9 2 4 4 1 1 0.546650185088
user_62/session_1 2 5 0 4 2 1 2 0.547601275011
user_62/session_1 2 7 0 2 3 1 3 0.553627384579
user_62/session_1 2 9 0 3 -4 -1 4 0.560093691101
user_62/session_1 2 9 1 -4 -4 -1 2 0.551514721056
user_62/session_1 2 7 0 -4 -3 -1 1 0.561268151263
user_62/session_1 2 5 0 -3 2 1 5 0.540147651353
user_62/session_1 2 5 2 2 2 1 1 0.544785657933
user_62/session_1 2 5 0 2 2 1 2 0.552646570754
user_62/session_1 2 7 0 2 3 1 -1 0.538264965939
user_49/session_1 0 7 0 0 -3 -1 3 0.527547793544
user_49/session_1 0 9 0 -3 -4 -1 4 0.531408458257
user_49/session_1 0 9 1 -4 -4 -1 1 0.52504095854
user_49/session_1 0 5 0 -4 -2 -1 1 0.529398758975
user_49/session_1 0 5 0 -2 2 1 0 0.519439265277
user_49/session_1 0 3 0 2 1 1 5 0.519010117703
user_49/session_1 0 3 2 1 1 1 2 0.519344155624
user_49/session_1 0 7 0 1 3 1 1 0.52991900896
user_49/session_1 0 5 0 3 2 1 0 0.518463338629
user_49/session_1 0 3 0 2 1 1 4 0.517625305817
user_49/session_1 0 3 1 1 1 1 1 0.519427465299
user_49/session_1 0 5 0 1 2 1 5 0.524284364639
user_49/session_1 0 5 2 2 2 1 2 0.522434055659
user_49/session_1 0 7 0 2 -3 -1 3 0.52520059243
user_49/session_1 0 9 0 -3 -4 -1 4 0.517180770355
user_49/session_1 0 9 1 -4 -4 -1 3 0.528651060177
user_49/session_1 0 9 0 -4 4 1 2 0.537716216547
user_49/session_1 0 7 0 4 3 1 2 0.528483380703
user_49/session_1 0 7 0 3 3 1 1 0.532309467141
user_49/session_1 0 5 0 3 2 1 5 0.52979230432
user_49/session_1 0 5 2 2 -2 -1 2 0.53737576791
user_49/session_1 0 7 0 -2 -3 -1 0 0.525329439876
user_49/session_1 0 3 0 -3 1 1 4 0.527597233212
user_49/session_1 0 3 1 1 1 1 1 0.526674716415
user_49/session_1 0 5 0 1 2 1 -1 0.529043991908
user_17/session_1 1 3 0 0 1 1 1 0.573757584153
user_17/session_1 1 5 0 1 2 1 2 0.559256852978
user_17/session_1 1 7 0 2 -3 -1 5 0.532615159565
user_17/session_1 1 7 2 -3 -3 -1 1 0.564348273646
user_17/session_1 1 5 0 -3 2 1 0 0.547108174544
user_17/session_1 1 3 0 2 1 1 4 0.538261678102
user_17/session_1 1 3 1 1 1 1 2 0.53860556144
user_17/session_1 1 7 0 1 -3 -1 3 0.53651769754
user_17/session_1 1 9 0 -3 -4 -1 5 0.539912287917
user_17/session_1 1 9 2 -4 -4 -1 3 0.543506727827
user_17/session_1 1 9 0 -4 -4 -1 1 0.543718216048
user_17/session_1 1 5 0 -4 2 1 5 0.550225662294
user_17/session_1 1 5 2 2 2 1 0 0.55515952758
user_17/session_1 1 3 0 2 1 1 4 0.539243957291
user_17/session_1 1 3 1 1 1 1 2 0.560194293011
user_17/session_1 1 7 0 1 -3 -1 5 0.554709336458
user_17/session_1 1 7 2 -3 3 1 2 0.54903975751
user_17/session_1 1 7 0 3 -3 -1 3 0.545011574025
user_17/session_1 1 9 0 -3 -4 -1 2 0.534595425634
user_17/session_1 1 7 0 -4 3 1 1 0.547050038541
user_17/session_1 1 5 0 3 2 1 4 0.562261658789
user_17/session_1 1 5 1 2 2 1 3 0.545805792891
user_17/session_1 1 9 0 2 -4 -1 2 0.557047270846
user_17/session_1 1 7 0 -4 -3 -1 3 0.525710032784
user_17/session_1 1 9 0 -3 -4 -1 -1 0.543903065375
user_65/session_1 2 3 0 0 1 1 1 0.655853721148
user_65/session_1 2 5 0 1 2 1 2 0.657945230535
user_65/session_1 2 7 0 2 3 1 4 0.6245470092
user_65/session_1 2 7 1 3 -3 -1 2 0.594046653359
user_65/session_1 2 7 0 -3 -3 -1 3 0.553112059807
user_65/session_1 2 9 0 -3 -4 -1 5 0.55460111483
user_65/session_1 2 9 2 -4 4 1 1 0.568449154719
user_65/session_1 2 5 0 4 2 1 4 0.558232041798
user_65/session_1 2 5 1 2 -2 -1 0 0.547387373555
user_65/session_1 2 3 0 -2 1 1 0 0.550985001736
user_65/session_1 2 3 0 1 1 1 2 0.540751071661
user_65/session_1 2 7 0 1 3 1 4 0.551285481453
user_65/session_1 2 7 1 3 3 1 3 0.540831850486
user_65/session_1 2 9 0 3 -4 -1 5 0.569946383724
user_65/session_1 2 9 2 -4 -4 -1 2 0.546041942989
user_65/session_1 2 7 0 -4 -3 -1 1 0.564453259642
user_65/session_1 2 5 0 -3 2 1 4 0.550565181446
user_65/session_1 2 5 1 2 2 1 0 0.553242300433
user_65/session_1 2 3 0 2 1 1 1 0.540198970797
user_65/session_1 2 5 0 1 2 1 3 0.592635585244
user_65/session_1 2 9 0 2 4 1 5 0.564534301018
user_65/session_1 2 9 2 4 4 1 4 0.568443306701
user_65/session_1 2 9 1 4 -4 -1 1 0.568738175289
user_65/session_1 2 5 0 -4 2 1 0 0.54776932967
user_65/session_1 2 3 0 2 1 1 -1 0.560119838387
user_55/session_1 1 3 0 0 1 1 1 0.516255657815
user_55/session_1 1 5 0 1 2 1 4 0.529317876996
user_55/session_1 1 5 1 2 2 1 2 0.524911733535
user_55/session_1 1 7 0 2 -3 -1 3 0.530922019096
