ID cluster length robot_feedback previous_score current_score current_result action engagement
user_15/session_1 0 3 0 2 1 1 5 0.241350510149
user_15/session_1 0 3 2 1 1 1 2 0.230859515091
user_15/session_1 0 7 0 1 -3 -1 3 0.244868411878
user_15/session_1 0 9 0 -3 -4 -1 4 0.247963951929
user_15/session_1 0 9 1 -4 -4 -1 2 0.168963721009
user_15/session_1 0 7 0 -4 3 1 3 0.217361443065
user_15/session_1 0 9 0 3 4 1 2 0.269458730647
user_15/session_1 0 7 0 4 3 1 4 0.251321317531
user_15/session_1 0 7 1 3 -3 -1 1 0.323447896115
user_15/session_1 0 5 0 -3 2 1 -1 0.268102270886
user_41/session_1 1 7 0 0 -3 -1 2 0.162399637965
user_41/session_1 1 7 0 -3 -3 -1 5 0.166154589436
user_41/session_1 1 7 2 -3 -3 -1 3 0.181722670808
user_41/session_1 1 9 0 -3 -4 -1 1 0.223094465961
user_41/session_1 1 5 0 -4 2 1 4 0.260325852723
user_41/session_1 1 5 1 2 -2 -1 1 0.181021285056
user_41/session_1 1 5 0 -2 2 1 0 0.205417755877
user_41/session_1 1 3 0 2 -1 -1 5 0.264137250664
user_41/session_1 1 3 2 -1 1 1 3 0.183781628955
user_41/session_1 1 9 0 1 -4 -1 4 0.191273069368
user_41/session_1 1 9 1 -4 -4 -1 2 0.190369376846
user_41/session_1 1 7 0 -4 3 1 1 0.239808193292
user_41/session_1 1 5 0 3 2 1 0 0.273504990966
user_41/session_1 1 3 0 2 1 1 4 0.275559258503
user_41/session_1 1 3 1 1 1 1 1 0.257459355905
user_41/session_1 1 5 0 1 2 1 1 0.240215363777
user_41/session_1 1 5 0 2 2 1 3 0.274986301753
user_41/session_1 1 9 0 2 4 1 5 0.262720879348
user_41/session_1 1 9 2 4 -4 -1 3 0.227995043402
user_41/session_1 1 9 0 -4 -4 -1 1 0.195507614846
user_41/session_1 1 5 0 -4 2 1 0 0.226084844475
user_41/session_1 1 3 0 2 1 1 2 0.243109375317
user_41/session_1 1 7 0 1 3 1 2 0.208611459045
user_41/session_1 1 7 0 3 3 1 4 0.193190067403
user_41/session_1 1 7 1 3 -3 -1 -1 0.174525846138
user_22/session_1 0 7 0 0 3 1 3 0.94599623523
user_22/session_1 0 9 0 3 4 1 5 0.781562183813
user_22/session_1 0 9 2 4 -4 -1 3 0.722924060667
user_22/session_1 0 9 0 -4 -4 -1 1 0.893995563006
user_22/session_1 0 5 0 -4 2 1 0 0.653673692088
user_22/session_1 0 3 0 2 1 1 4 0.579023506631
user_22/session_1 0 3 1 1 1 1 1 0.576127206294
user_22/session_1 0 5 0 1 2 1 0 0.59467219884
user_22/session_1 0 3 0 2 1 1 4 0.461223328611
user_22/session_1 0 3 1 1 1 1 1 0.564443192608
user_22/session_1 0 5 0 1 2 1 2 0.557629124192
user_22/session_1 0 7 0 2 3 1 2 0.685358613212
user_22/session_1 0 7 0 3 3 1 5 0.477150154435
user_22/session_1 0 7 2 3 3 1 1 0.511836798394
user_22/session_1 0 5 0 3 2 1 2 0.619636086015
user_22/session_1 0 7 0 2 3 1 4 0.497735260653
user_22/session_1 0 7 1 3 -3 -1 3 0.438131609211
user_22/session_1 0 9 0 -3 -4 -1 2 0.448670699458
user_22/session_1 0 7 0 -4 3 1 5 0.536537867884
user_22/session_1 0 7 2 3 3 1 2 0.474904020636
user_22/session_1 0 7 0 3 -3 -1 1 0.726650231493
user_22/session_1 0 5 0 -3 2 1 0 0.630174638286
user_22/session_1 0 3 0 2 1 1 4 0.567304043108
user_22/session_1 0 3 1 1 1 1 2 0.5126020723
user_22/session_1 0 7 0 1 -3 -1 -1 0.358582781387
user_56/session_1 0 3 0 0 1 1 1 0.251800732983
user_56/session_1 0 5 0 1 2 1 2 0.313342488421
user_56/session_1 0 7 0 2 3 1 5 0.375922445722
user_56/session_1 0 7 2 3 -3 -1 1 0.451454727913
user_56/session_1 0 5 0 -3 2 1 0 0.286968737443
user_56/session_1 0 3 0 2 1 1 4 0.18650852253
user_56/session_1 0 3 1 1 1 1 2 0.259017592736
user_56/session_1 0 7 0 1 3 1 3 0.324969423593
user_56/session_1 0 9 0 3 -4 -1 5 0.269981643751
user_56/session_1 0 9 2 -4 -4 -1 3 0.337310470652
user_56/session_1 0 9 0 -4 -4 -1 1 0.357428390551
user_56/session_1 0 5 0 -4 2 1 5 0.3924037919
user_56/session_1 0 5 2 2 2 1 0 0.482106014584
user_56/session_1 0 3 0 2 1 1 4 0.50052554076
user_56/session_1 0 3 1 1 1 1 2 0.387800476736
user_56/session_1 0 7 0 1 -3 -1 5 0.293259144607
user_56/session_1 0 7 2 -3 3 1 2 0.249888800074
user_56/session_1 0 7 0 3 -3 -1 3 0.346213074646
user_56/session_1 0 9 0 -3 -4 -1 2 0.39356368832
user_56/session_1 0 7 0 -4 3 1 1 0.3866687852
user_56/session_1 0 5 0 3 2 1 4 0.590295806122
user_56/session_1 0 5 1 2 -2 -1 3 0.465038393537
user_56/session_1 0 9 0 -2 4 1 2 0.513959743732
user_56/session_1 0 7 0 4 -3 -1 3 0.593532482913
user_56/session_1 0 9 0 -3 4 1 -1 0.548949329762
user_69/session_1 0 7 0 0 -3 -1 3 0.729576250019
user_69/session_1 0 9 0 -3 -4 -1 4 0.307212031601
user_69/session_1 0 9 1 -4 -4 -1 1 0.305377895766
user_69/session_1 0 5 0 -4 2 1 1 0.283466726302
user_69/session_1 0 5 0 2 2 1 0 0.228779643438
user_69/session_1 0 3 0 2 1 1 5 0.29912472025
user_69/session_1 0 3 2 1 1 1 2 0.336134833553
user_69/session_1 0 7 0 1 -3 -1 1 0.207675544365
user_69/session_1 0 5 0 -3 2 1 0 0.228416211153
user_69/session_1 0 3 0 2 1 1 4 0.45082868791
user_69/session_1 0 3 1 1 1 1 1 0.293661486356
user_69/session_1 0 5 0 1 2 1 5 0.34708131645
user_69/session_1 0 5 2 2 2 1 2 0.370017408598
user_69/session_1 0 7 0 2 3 1 3 0.493375106019
user_69/session_1 0 9 0 3 -4 -1 4 0.165831880279
user_69/session_1 0 9 1 -4 -4 -1 3 0.264808004434
user_69/session_1 0 9 0 -4 -4 -1 2 0.180875705649
user_69/session_1 0 7 0 -4 3 1 2 0.338719595856
user_69/session_1 0 7 0 3 -3 -1 1 0.249738470385
user_69/session_1 0 5 0 -3 2 1 5 0.290107798671
user_69/session_1 0 5 2 2 2 1 2 0.440455238844
user_69/session_1 0 7 0 2 3 1 0 0.451547469754
user_69/session_1 0 3 0 3 1 1 4 0.500923978763
user_69/session_1 0 3 1 1 1 1 1 0.380646534119
user_69/session_1 0 5 0 1 2 1 -1 0.563276915262
user_36/session_1 0 3 0 0 1 1 1 0.350826152089
user_36/session_1 0 5 0 1 2 1 2 0.40912474805
user_36/session_1 0 7 0 2 3 1 4 0.452082741401
user_36/session_1 0 7 1 3 -3 -1 3 0.310474166448
user_36/session_1 0 9 0 -3 -4 -1 5 0.279449499432
user_36/session_1 0 9 2 -4 -4 -1 2 0.441704168279
user_36/session_1 0 7 0 -4 -3 -1 1 0.34026290019
user_36/session_1 0 5 0 -3 2 1 0 0.356971524278
user_36/session_1 0 3 0 2 1 1 4 0.275150286097
user_36/session_1 0 3 1 1 1 1 1 0.401650824163
user_36/session_1 0 5 0 1 2 1 5 0.311628548113
user_36/session_1 0 5 2 2 2 1 2 0.339894313596
user_36/session_1 0 7 0 2 -3 -1 3 0.376550757326
user_36/session_1 0 9 0 -3 -4 -1 5 0.445692545527
user_36/session_1 0 9 2 -4 -4 -1 0 0.245784685571
user_36/session_1 0 3 0 -4 1 1 1 0.343743658951
user_36/session_1 0 5 0 1 2 1 2 0.290292332244
user_36/session_1 0 7 0 2 3 1 4 0.429076182553
user_36/session_1 0 7 1 3 3 1 2 0.436617349277
user_36/session_1 0 7 0 3 3 1 3 0.23238992288
user_36/session_1 0 9 0 3 4 1 4 0.295946353319
user_36/session_1 0 9 1 4 -4 -1 0 0.171309901103
user_36/session_1 0 3 0 -4 1 1 1 0.379272270032
user_36/session_1 0 5 0 1 2 1 1 0.330883922356
user_36/session_1 0 5 0 2 2 1 -1 0.221009781102
user_38/session_1 1 7 0 0 3 1 2 0.309832372242
user_38/session_1 1 7 0 3 -3 -1 5 0.18591413747
user_38/session_1 1 7 2 -3 -3 -1 3 0.27700327574
user_38/session_1 1 9 0 -3 -4 -1 1 0.218852651688
user_38/session_1 1 5 0 -4 2 1 4 0.218719731884
user_38/session_1 1 5 1 2 2 1 1 0.302996893232
user_38/session_1 1 5 0 2 -2 -1 0 0.287797221127
user_38/session_1 1 3 0 -2 1 1 5 0.333090062215
user_38/session_1 1 3 2 1 1 1 3 0.258857269163
user_38/session_1 1 9 0 1 -4 -1 4 0.308449091802
user_38/session_1 1 9 1 -4 -4 -1 2 0.231154094504
user_38/session_1 1 7 0 -4 -3 -1 1 0.194135095013
user_38/session_1 1 5 0 -3 2 1 0 0.248721094275
user_38/session_1 1 3 0 2 1 1 4 0.286053634138
user_38/session_1 1 3 1 1 1 1 1 0.202734322396
user_38/session_1 1 5 0 1 2 1 1 0.319548648532
user_38/session_1 1 5 0 2 2 1 3 0.237619965276
user_38/session_1 1 9 0 2 -4 -1 5 0.221186033039
user_38/session_1 1 9 2 -4 -4 -1 3 0.226695084921
user_38/session_1 1 9 0 -4 -4 -1 1 0.203685842002
user_38/session_1 1 5 0 -4 2 1 0 0.216706541999
user_38/session_1 1 3 0 2 1 1 2 0.113802639764
user_38/session_1 1 7 0 1 -3 -1 2 0.188518929215
user_38/session_1 1 7 0 -3 3 1 4 0.269903371075
user_38/session_1 1 7 1 3 -3 -1 -1 0.214154844674
user_40/session_1 2 3 0 0 1 1 1 0.344275006611
user_40/session_1 2 5 0 1 2 1 2 0.32593929723
user_40/session_1 2 7 0 2 3 1 4 0.182558657453
user_40/session_1 2 7 1 3 3 1 2 0.217000359714
user_40/session_1 2 7 0 3 -3 -1 3 0.175667579813
user_40/session_1 2 9 0 -3 -4 -1 5 0.164197970207
user_40/session_1 2 9 2 -4 -4 -1 1 0.173913662988
user_40/session_1 2 5 0 -4 2 1 4 0.137226411785
user_40/session_1 2 5 1 2 2 1 0 0.221695278337
user_40/session_1 2 3 0 2 1 1 0 0.183612636605
user_40/session_1 2 3 0 1 1 1 2 0.162622376602
user_40/session_1 2 7 0 1 -3 -1 4 0.140214785052
user_40/session_1 2 7 1 -3 3 1 3 0.213910779744
user_40/session_1 2 9 0 3 -4 -1 5 0.16887638344
user_40/session_1 2 9 2 -4 4 1 2 0.343743752279
user_40/session_1 2 7 0 4 3 1 1 0.233688706589
user_40/session_1 2 5 0 3 2 1 4 0.141840860471
user_40/session_1 2 5 1 2 2 1 0 0.255294633053
user_40/session_1 2 3 0 2 1 1 1 0.155815190972
user_40/session_1 2 5 0 1 2 1 3 0.157582731863
user_40/session_1 2 9 0 2 -4 -1 5 0.139591852462
user_40/session_1 2 9 2 -4 4 1 4 0.207952859758
user_40/session_1 2 9 1 4 4 1 1 0.219136887829
user_40/session_1 2 5 0 4 2 1 0 0.128437797608
user_40/session_1 2 3 0 2 1 1 -1 0.149009249439
user_31/session_1 1 3 0 0 1 1 1 0.301008167493
user_31/session_1 1 5 0 1 -2 -1 4 0.237318128892
user_31/session_1 1 5 1 -2 2 1 2 0.241331379123
user_31/session_1 1 7 0 2 -3 -1 3 0.23996129584
user_31/session_1 1 9 0 -3 4 1 4 0.345471129097
user_31/session_1 1 9 1 4 -4 -1 1 0.24958693479
user_31/session_1 1 5 0 -4 2 1 0 0.248431331313
user_31/session_1 1 3 0 2 1 1 4 0.22287302921
user_31/session_1 1 3 1 1 1 1 2 0.306057536284
user_31/session_1 1 7 0 1 -3 -1 0 0.223092338356
user_31/session_1 1 3 0 -3 1 1 5 0.430633729166
user_31/session_1 1 3 2 1 1 1 1 0.315497150103
user_31/session_1 1 5 0 1 2 1 2 0.306055204502
user_31/session_1 1 7 0 2 -3 -1 3 0.311833180857
user_31/session_1 1 9 0 -3 -4 -1 4 0.422513831207
user_31/session_1 1 9 1 -4 -4 -1 2 0.36291972318
user_31/session_1 1 7 0 -4 -3 -1 0 0.295636118156
user_31/session_1 1 3 0 -3 1 1 5 0.340636546002
user_31/session_1 1 3 2 1 1 1 1 0.392797837596
user_31/session_1 1 5 0 1 2 1 0 0.435443432738
user_31/session_1 1 3 0 2 1 1 2 0.395893334968
user_31/session_1 1 7 0 1 -3 -1 5 0.365586097137
user_31/session_1 1 7 2 -3 3 1 2 0.400969310862
user_31/session_1 1 7 0 3 -3 -1 1 0.392311331622
user_31/session_1 1 5 0 -3 -2 -1 -1 0.351676019551
user_32/session_1 0 7 0 0 3 1 4 0.261030815264
user_32/session_1 0 7 1 3 3 1 3 0.318022123895
user_32/session_1 0 9 0 3 4 1 2 0.294472144197
user_32/session_1 0 7 0 4 3 1 1 0.289043153892
user_32/session_1 0 5 0 3 2 1 0 0.274595130147
user_32/session_1 0 3 0 2 1 1 4 0.30582756333
user_32/session_1 0 3 1 1 1 1 1 0.183799327545
user_32/session_1 0 5 0 1 2 1 5 0.293184162163
user_32/session_1 0 5 2 2 2 1 0 0.256738967561
user_32/session_1 0 3 0 2 1 1 4 0.293802888001
user_32/session_1 0 3 1 1 1 1 0 0.280205780414
user_32/session_1 0 3 0 1 -1 -1 1 0.228865557116
user_32/session_1 0 5 0 -1 2 1 5 0.273816776603
user_32/session_1 0 5 2 2 2 1 2 0.291934021164
user_32/session_1 0 7 0 2 3 1 4 0.265964447779
user_32/session_1 0 7 1 3 3 1 2 0.235202401553
user_32/session_1 0 7 0 3 3 1 3 0.241562310008
user_32/session_1 0 9 0 3 4 1 5 0.262570567988
user_32/session_1 0 9 2 4 -4 -1 1 0.178385393539
user_32/session_1 0 5 0 -4 2 1 4 0.183072162125
user_32/session_1 0 5 1 2 2 1 2 0.233894153674
user_32/session_1 0 7 0 2 -3 -1 3 0.252375936575
user_32/session_1 0 9 0 -3 -4 -1 5 0.251029416678
user_32/session_1 0 9 2 -4 -4 -1 3 0.237451285897
user_32/session_1 0 9 0 -4 -4 -1 -1 0.325425709976
user_4/session_2 1 5 0 0 -2 -1 0 0.174440456584
user_4/session_2 1 3 0 -2 1 1 1 0.172602999606
user_4/session_2 1 5 0 1 2 1 5 0.3025071275
user_4/session_2 1 5 2 2 2 1 2 0.206986047164
user_4/session_2 1 7 0 2 3 1 3 0.251121574658
user_4/session_2 1 9 0 3 -4 -1 2 0.325233256706
user_4/session_2 1 7 0 -4 -3 -1 5 0.265818374968
user_4/session_2 1 7 2 -3 -3 -1 1 0.283239219422
user_4/session_2 1 5 0 -3 2 1 0 0.175070832474
user_4/session_2 1 3 0 2 1 1 4 0.264265902656
user_4/session_2 1 3 1 1 1 1 1 0.143358604813
user_4/session_2 1 5 0 1 2 1 5 0.310403075284
user_4/session_2 1 5 2 2 2 1 2 0.231935507966
user_4/session_2 1 7 0 2 -3 -1 1 0.150551761087
user_4/session_2 1 5 0 -3 -2 -1 0 0.288072938775
user_4/session_2 1 3 0 -2 1 1 5 0.220840284029
user_4/session_2 1 3 2 1 1 1 2 0.190061436428
user_4/session_2 1 7 0 1 3 1 3 0.215623970637
user_4/session_2 1 9 0 3 4 1 4 0.205646996778
user_4/session_2 1 9 1 4 -4 -1 2 0.189900663338
user_4/session_2 1 7 0 -4 3 1 3 0.210383239386
user_4/session_2 1 9 0 3 -4 -1 2 0.119686856772
user_4/session_2 1 7 0 -4 -3 -1 4 0.154383472094
user_4/session_2 1 7 1 -3 -3 -1 1 0.229804888098
user_4/session_2 1 5 0 -3 2 1 -1 0.24385552209
user_4/session_3 1 3 0 0 1 1 1 0.136417368054
user_4/session_3 1 5 0 1 2 1 4 0.193327230038
user_4/session_3 1 5 1 2 2 1 2 0.318436238361
user_4/session_3 1 7 0 2 -3 -1 3 0.114562368493
user_4/session_3 1 9 0 -3 -4 -1 4 0.159064771189
user_4/session_3 1 9 1 -4 -4 -1 1 0.180673593632
user_4/session_3 1 5 0 -4 -2 -1 0 0.221314207678
user_4/session_3 1 3 0 -2 1 1 4 0.200201175373
user_4/session_3 1 3 1 1 1 1 2 0.191768357649
user_4/session_3 1 7 0 1 -3 -1 0 0.210657942817
user_4/session_3 1 3 0 -3 1 1 5 0.1836150345
user_4/session_3 1 3 2 1 1 1 1 0.223666142568
user_4/session_3 1 5 0 1 2 1 2 0.23655736703
user_4/session_3 1 7 0 2 3 1 3 0.163411365547
user_4/session_3 1 9 0 3 -4 -1 4 0.16274235112
user_4/session_3 1 9 1 -4 -4 -1 2 0.216438379563
user_4/session_3 1 7 0 -4 -3 -1 0 0.15450020309
user_4/session_3 1 3 0 -3 1 1 5 0.364488859059
user_4/session_3 1 3 2 1 1 1 1 0.226651103224
user_4/session_3 1 5 0 1 2 1 0 0.237389863295
user_4/session_3 1 3 0 2 1 1 2 0.174324756864
user_4/session_3 1 7 0 1 3 1 5 0.285667772968
user_4/session_3 1 7 2 3 -3 -1 2 0.168217574581
user_4/session_3 1 7 0 -3 3 1 1 0.23886115576
user_4/session_3 1 5 0 3 2 1 -1 0.16698273316
user_30/session_1 2 3 0 0 1 1 1 0.262364938311
user_30/session_1 2 5 0 1 2 1 2 0.371910069461
user_30/session_1 2 7 0 2 3 1 3 0.311263235245
user_30/session_1 2 9 0 3 4 1 4 0.387800462778
user_30/session_1 2 9 1 4 4 1 2 0.427108872966
user_30/session_1 2 7 0 4 -3 -1 0 0.249714046623
user_30/session_1 2 3 0 -3 1 1 5 0.373153544509
user_30/session_1 2 3 2 1 1 1 1 0.368333355111
user_30/session_1 2 5 0 1 2 1 4 0.29565494144
user_30/session_1 2 5 1 2 2 1 1 0.353782158793
user_30/session_1 2 5 0 2 2 1 0 0.452181840307
user_30/session_1 2 3 0 2 1 1 5 0.421399459883
user_30/session_1 2 3 2 1 1 1 2 0.362829068696
user_30/session_1 2 7 0 1 -3 -1 3 0.254920663432
user_30/session_1 2 9 0 -3 -4 -1 5 0.343391285377
user_30/session_1 2 9 2 -4 4 1 1 0.594533856074
user_30/session_1 2 5 0 4 2 1 2 0.476648796754
user_30/session_1 2 7 0 2 -3 -1 3 0.405636126893
user_30/session_1 2 9 0 -3 -4 -1 4 0.520102321882
user_30/session_1 2 9 1 -4 -4 -1 2 0.402229939401
user_30/session_1 2 7 0 -4 3 1 1 0.388251508658
user_30/session_1 2 5 0 3 2 1 5 0.455837909457
user_30/session_1 2 5 2 2 2 1 1 0.600538638614
user_30/session_1 2 5 0 2 2 1 2 0.395974315572
user_30/session_1 2 7 0 2 -3 -1 -1 0.244544293722
user_29/session_1 0 5 0 0 2 1 0 0.329499649073
user_29/session_1 0 3 0 2 1 1 2 0.181302875992
user_29/session_1 0 7 0 1 -3 -1 3 0.241723122774
user_29/session_1 0 9 0 -3 -4 -1 4 0.207965565335
user_29/session_1 0 9 1 -4 -4 -1 1 0.220706635411
user_29/session_1 0 5 0 -4 2 1 0 0.279448841642
user_29/session_1 0 3 0 2 1 1 1 0.223488117055
user_29/session_1 0 5 0 1 2 1 5 0.336751134183
user_29/session_1 0 5 2 2 2 1 2 0.268982770944
user_29/session_1 0 7 0 2 -3 -1 4 0.213613971741
user_29/session_1 0 7 1 -3 3 1 3 0.306383256622
user_29/session_1 0 9 0 3 -4 -1 5 0.186375117223
user_29/session_1 0 9 2 -4 -4 -1 2 0.225238675696
user_29/session_1 0 7 0 -4 3 1 1 0.20458487342
user_29/session_1 0 5 0 3 2 1 0 0.196956483775
user_29/session_1 0 3 0 2 1 1 2 0.219451366558
user_29/session_1 0 7 0 1 -3 -1 4 0.237057750483
user_29/session_1 0 7 1 -3 3 1 3 0.207700070875
user_29/session_1 0 9 0 3 -4 -1 5 0.182496650078
user_29/session_1 0 9 2 -4 -4 -1 2 0.156045941087
user_29/session_1 0 7 0 -4 3 1 1 0.255881206778
user_29/session_1 0 5 0 3 2 1 4 0.258168368304
user_29/session_1 0 5 1 2 2 1 2 0.231942743339
user_29/session_1 0 7 0 2 -3 -1 3 0.216884567798
user_29/session_1 0 9 0 -3 -4 -1 -1 0.187187532073
user_10/session_1 0 7 0 0 3 1 3 0.36659854178
user_10/session_1 0 9 0 3 -4 -1 5 0.367099996411
user_10/session_1 0 9 2 -4 -4 -1 3 0.363031818698
user_10/session_1 0 9 0 -4 -4 -1 1 0.349319676453
user_10/session_1 0 5 0 -4 2 1 0 0.329412932784
user_10/session_1 0 3 0 2 1 1 4 0.199333855596
user_10/session_1 0 3 1 1 1 1 1 0.233930577418
user_10/session_1 0 5 0 1 2 1 0 0.347611063425
user_10/session_1 0 3 0 2 1 1 4 0.324786790298
user_10/session_1 0 3 1 1 1 1 1 0.349874311084
user_10/session_1 0 5 0 1 2 1 2 0.314022206521
user_10/session_1 0 7 0 2 -3 -1 2 0.259060757793
user_10/session_1 0 7 0 -3 -3 -1 5 0.355989424055
user_10/session_1 0 7 2 -3 3 1 1 0.283098173972
user_10/session_1 0 5 0 3 2 1 2 0.234700491468
user_10/session_1 0 7 0 2 -3 -1 4 0.22108066834
user_10/session_1 0 7 1 -3 -3 -1 3 0.26442943276
user_10/session_1 0 9 0 -3 4 1 2 0.362231367332
user_10/session_1 0 7 0 4 3 1 5 0.325953577977
user_10/session_1 0 7 2 3 3 1 2 0.297888094464
user_10/session_1 0 7 0 3 3 1 1 0.342606968792
user_10/session_1 0 5 0 3 2 1 0 0.20998689345
user_10/session_1 0 3 0 2 1 1 4 0.412799387616
user_10/session_1 0 3 1 1 1 1 2 0.240240801296
user_10/session_1 0 7 0 1 3 1 -1 0.330648529378
user_62/session_1 2 3 0 0 1 1 1 0.227133599321
user_62/session_1 2 5 0 1 2 1 2 0.294690308122
user_62/session_1 2 7 0 2 -3 -1 3 0.271292688069
user_62/session_1 2 9 0 -3 4 1 4 0.242441515237
user_62/session_1 2 9 1 4 4 1 2 0.272006331552
user_62/session_1 2 7 0 4 3 1 0 0.495163441479
user_62/session_1 2 3 0 3 1 1 5 0.519243802882
user_62/session_1 2 3 2 1 1 1 1 0.308215869458
user_62/session_1 2 5 0 1 2 1 4 0.309447312432
user_62/session_1 2 5 1 2 2 1 1 0.348447048162
user_62/session_1 2 5 0 2 2 1 0 0.396296435173
user_62/session_1 2 3 0 2 1 1 5 0.255147280774
user_62/session_1 2 3 2 1 1 1 2 0.396739182271
user_62/session_1 2 7 0 1 3 1 3 0.363213273324
user_62/session_1 2 9 0 3 4 1 5 0.449605482613
user_62/session_1 2 9 2 4 4 1 1 0.373201480704
user_62/session_1 2 5 0 4 2 1 2 0.380810200085
user_62/session_1 2 7 0 2 3 1 3 0.429019076635
user_62/session_1 2 9 0 3 -4 -1 4 0.480749528809
user_62/session_1 2 9 1 -4 -4 -1 2 0.412117768448
user_62/session_1 2 7 0 -4 -3 -1 1 0.490145210103
user_62/session_1 2 5 0 -3 2 1 5 0.321181210824
user_62/session_1 2 5 2 2 2 1 1 0.358285263467
user_62/session_1 2 5 0 2 2 1 2 0.421172566029
user_62/session_1 2 7 0 2 3 1 -1 0.30611972751
user_49/session_1 0 7 0 0 -3 -1 3 0.220382348352
user_49/session_1 0 9 0 -3 -4 -1 4 0.251267666059
user_49/session_1 0 9 1 -4 -4 -1 1 0.200327668316
user_49/session_1 0 5 0 -4 -2 -1 1 0.235190071798
user_49/session_1 0 5 0 -2 2 1 0 0.155514122215
user_49/session_1 0 3 0 2 1 1 5 0.152080941621
user_49/session_1 0 3 2 1 1 1 2 0.154753244995
user_49/session_1 0 7 0 1 3 1 1 0.239352071676
user_49/session_1 0 5 0 3 2 1 0 0.147706709029
user_49/session_1 0 3 0 2 1 1 4 0.141002446532
user_49/session_1 0 3 1 1 1 1 1 0.155419722388
user_49/session_1 0 5 0 1 2 1 5 0.194274917115
user_49/session_1 0 5 2 2 2 1 2 0.17947244527
user_49/session_1 0 7 0 2 -3 -1 3 0.201604739439
user_49/session_1 0 9 0 -3 -4 -1 4 0.137446162837
user_49/session_1 0 9 1 -4 -4 -1 3 0.229208481417
user_49/session_1 0 9 0 -4 4 1 2 0.301729732377
user_49/session_1 0 7 0 4 3 1 2 0.227867045625
user_49/session_1 0 7 0 3 3 1 1 0.258475737128
user_49/session_1 0 5 0 3 2 1 5 0.23833843456
user_49/session_1 0 5 2 2 -2 -1 2 0.299006143279
user_49/session_1 0 7 0 -2 -3 -1 0 0.202635519008
user_49/session_1 0 3 0 -3 1 1 4 0.220777865695
user_49/session_1 0 3 1 1 1 1 1 0.213397731322
user_49/session_1 0 5 0 1 2 1 -1 0.232351935267
user_17/session_1 1 3 0 0 1 1 1 0.59006067322
user_17/session_1 1 5 0 1 2 1 2 0.474054823822
user_17/session_1 1 7 0 2 -3 -1 5 0.260921276522
user_17/session_1 1 7 2 -3 -3 -1 1 0.514786189166
user_17/session_1 1 5 0 -3 2 1 0 0.376865396351
user_17/session_1 1 3 0 2 1 1 4 0.306093424814
user_17/session_1 1 3 1 1 1 1 2 0.308844491519
user_17/session_1 1 7 0 1 -3 -1 3 0.292141580322
user_17/session_1 1 9 0 -3 -4 -1 5 0.319298303339
user_17/session_1 1 9 2 -4 -4 -1 3 0.348053822614
user_17/session_1 1 9 0 -4 -4 -1 1 0.349745728383
user_17/session_1 1 5 0 -4 2 1 5 0.401805298352
user_17/session_1 1 5 2 2 2 1 0 0.441276220644
user_17/session_1 1 3 0 2 1 1 4 0.313951658331
user_17/session_1 1 3 1 1 1 1 2 0.481554344085
user_17/session_1 1 7 0 1 -3 -1 5 0.437674691667
user_17/session_1 1 7 2 -3 3 1 2 0.392318060083
user_17/session_1 1 7 0 3 -3 -1 3 0.360092592203
user_17/session_1 1 9 0 -3 -4 -1 2 0.276763405074
user_17/session_1 1 7 0 -4 3 1 1 0.376400308327
user_17/session_1 1 5 0 3 2 1 4 0.498093270312
user_17/session_1 1 5 1 2 2 1 3 0.36644634313
user_17/session_1 1 9 0 2 -4 -1 2 0.456378166766
user_17/session_1 1 7 0 -4 -3 -1 3 0.205680262274
user_17/session_1 1 9 0 -3 -4 -1 -1 0.351224522997
user_65/session_1 2 3 0 0 1 1 1 1.24682976918
user_65/session_1 2 5 0 1 2 1 2 1.26356184428
user_65/session_1 2 7 0 2 3 1 4 0.996376073598
user_65/session_1 2 7 1 3 -3 -1 2 0.752373226869
user_65/session_1 2 7 0 -3 -3 -1 3 0.424896478457
user_65/session_1 2 9 0 -3 -4 -1 5 0.436808918642
user_65/session_1 2 9 2 -4 4 1 1 0.547593237753
user_65/session_1 2 5 0 4 2 1 4 0.465856334385
user_65/session_1 2 5 1 2 -2 -1 0 0.379098988441
user_65/session_1 2 3 0 -2 1 1 0 0.407880013887
user_65/session_1 2 3 0 1 1 1 2 0.326008573288
user_65/session_1 2 7 0 1 3 1 4 0.410283851628
user_65/session_1 2 7 1 3 3 1 3 0.326654803889
user_65/session_1 2 9 0 3 -4 -1 5 0.559571069794
user_65/session_1 2 9 2 -4 -4 -1 2 0.368335543915
user_65/session_1 2 7 0 -4 -3 -1 1 0.515626077138
user_65/session_1 2 5 0 -3 2 1 4 0.404521451571
user_65/session_1 2 5 1 2 2 1 0 0.425938403462
user_65/session_1 2 3 0 2 1 1 1 0.321591766377
user_65/session_1 2 5 0 1 2 1 3 0.741084681951
user_65/session_1 2 9 0 2 4 1 5 0.516274408145
user_65/session_1 2 9 2 4 4 1 4 0.547546453608
user_65/session_1 2 9 1 4 -4 -1 1 0.549905402312
user_65/session_1 2 5 0 -4 2 1 0 0.382154637359
user_65/session_1 2 3 0 2 1 1 -1 0.480958707093
user_55/session_1 1 3 0 0 1 1 1 0.130045262521
user_55/session_1 1 5 0 1 2 1 4 0.234543015968
user_55/session_1 1 5 1 2 2 1 2 0.199293868277
user_55/session_1 1 7 0 2 -3 -1 3 0.24737615277
