ID cluster length robot_feedback previous_score current_score current_result action engagement
user_52/session_1 0 3 0 2 1 1 4 -0.148352304422
user_52/session_1 0 3 1 1 1 1 2 -0.112619093895
user_52/session_1 0 7 0 1 -3 -1 -1 -0.144191534897
user_15/session_1 2 5 0 0 2 1 0 -0.0919754310208
user_15/session_1 2 3 0 2 1 1 1 -0.241315695989
user_15/session_1 2 5 0 1 2 1 5 -0.149162382081
user_15/session_1 2 5 2 2 2 1 2 -0.177600801969
user_15/session_1 2 7 0 2 3 1 3 -0.194646541685
user_15/session_1 2 9 0 3 -4 -1 2 -0.146570460118
user_15/session_1 2 7 0 -4 3 1 5 -0.0164083963844
user_15/session_1 2 7 2 3 -3 -1 1 -0.130768808691
user_15/session_1 2 5 0 -3 2 1 0 -0.17642287653
user_15/session_1 2 3 0 2 1 1 4 -0.155174076109
user_15/session_1 2 3 1 1 1 1 1 -0.067984944595
user_15/session_1 2 5 0 1 2 1 5 -0.118461621837
user_15/session_1 2 5 2 2 2 1 2 -0.156817937948
user_15/session_1 2 7 0 2 3 1 1 -0.131643978887
user_15/session_1 2 5 0 3 2 1 0 0.0216936121409
user_15/session_1 2 3 0 2 1 1 5 -0.141683561384
user_15/session_1 2 3 2 1 1 1 2 -0.151084602952
user_15/session_1 2 7 0 1 -3 -1 3 -0.134231927751
user_15/session_1 2 9 0 -3 -4 -1 4 -0.133299253439
user_15/session_1 2 9 1 -4 -4 -1 2 -0.214439368642
user_15/session_1 2 7 0 -4 3 1 3 -0.163468089403
user_15/session_1 2 9 0 3 4 1 2 -0.111092287404
user_15/session_1 2 7 0 4 3 1 4 -0.1300756267
user_15/session_1 2 7 1 3 -3 -1 1 -0.0569552075445
user_15/session_1 2 5 0 -3 2 1 -1 -0.114189701258
user_41/session_1 0 7 0 0 -3 -1 2 -0.218804180762
user_41/session_1 0 7 0 -3 -3 -1 5 -0.214793487996
user_41/session_1 0 7 2 -3 -3 -1 3 -0.197969734869
user_41/session_1 0 9 0 -3 -4 -1 1 -0.156897400904
user_41/session_1 0 5 0 -4 2 1 4 -0.121424238065
user_41/session_1 0 5 1 2 -2 -1 1 -0.198602768025
user_41/session_1 0 5 0 -2 2 1 0 -0.175838419433
user_41/session_1 0 3 0 2 -1 -1 5 -0.118136465674
user_41/session_1 0 3 2 -1 1 1 3 -0.194039743088
user_41/session_1 0 9 0 1 -4 -1 4 -0.190764496241
user_41/session_1 0 9 1 -4 -4 -1 2 -0.190554176749
user_41/session_1 0 7 0 -4 3 1 1 -0.138411954004
user_41/session_1 0 5 0 3 2 1 0 -0.111688040828
user_41/session_1 0 3 0 2 1 1 4 -0.105403988685
user_41/session_1 0 3 1 1 1 1 1 -0.121139185655
user_41/session_1 0 5 0 1 2 1 1 -0.142853872893
user_41/session_1 0 5 0 2 2 1 3 -0.105575785803
user_41/session_1 0 9 0 2 4 1 5 -0.116677576354
user_41/session_1 0 9 2 4 -4 -1 3 -0.155159593724
user_41/session_1 0 9 0 -4 -4 -1 1 -0.188813295268
user_41/session_1 0 5 0 -4 2 1 0 -0.155145573816
user_41/session_1 0 3 0 2 1 1 2 -0.135051728502
user_41/session_1 0 7 0 1 3 1 2 -0.175207100424
user_41/session_1 0 7 0 3 3 1 4 -0.187775035641
user_41/session_1 0 7 1 3 -3 -1 -1 -0.20902501678
user_22/session_1 2 7 0 0 3 1 3 0.566045194454
user_22/session_1 2 9 0 3 4 1 5 0.412114206235
user_22/session_1 2 9 2 4 -4 -1 3 0.338733727654
user_22/session_1 2 9 0 -4 -4 -1 1 0.494672767734
user_22/session_1 2 5 0 -4 2 1 0 0.266215024715
user_22/session_1 2 3 0 2 1 1 4 0.229641440679
user_22/session_1 2 3 1 1 1 1 1 0.215942296846
user_22/session_1 2 5 0 1 2 1 0 0.214417085957
user_22/session_1 2 3 0 2 1 1 4 0.0913071037857
user_22/session_1 2 3 1 1 1 1 1 0.175722047242
user_22/session_1 2 5 0 1 2 1 2 0.183514447435
user_22/session_1 2 7 0 2 3 1 2 0.299266503344
user_22/session_1 2 7 0 3 3 1 5 0.0945609192718
user_22/session_1 2 7 2 3 3 1 1 0.134469539936
user_22/session_1 2 5 0 3 2 1 2 0.229820708463
user_22/session_1 2 7 0 2 3 1 4 0.124254485784
user_22/session_1 2 7 1 3 -3 -1 3 0.0496078077881
user_22/session_1 2 9 0 -3 -4 -1 2 0.0701954867604
user_22/session_1 2 7 0 -4 3 1 5 0.159625749664
user_22/session_1 2 7 2 3 3 1 2 0.10058618441
user_22/session_1 2 7 0 3 -3 -1 1 0.349573356111
user_22/session_1 2 5 0 -3 2 1 0 0.2597985306
user_22/session_1 2 3 0 2 1 1 4 0.181786828044
user_22/session_1 2 3 1 1 1 1 2 0.122691023571
user_22/session_1 2 7 0 1 -3 -1 -1 -0.0191221413752
user_56/session_1 2 3 0 0 1 1 1 -0.127759576051
user_56/session_1 2 5 0 1 2 1 2 -0.0577966079674
user_56/session_1 2 7 0 2 3 1 5 -0.00518352193355
user_56/session_1 2 7 2 3 -3 -1 1 0.0677518031022
user_56/session_1 2 5 0 -3 2 1 0 -0.0950568106356
user_56/session_1 2 3 0 2 1 1 4 -0.191532640385
user_56/session_1 2 3 1 1 1 1 2 -0.118999826644
user_56/session_1 2 7 0 1 3 1 3 -0.051021929891
user_56/session_1 2 9 0 3 -4 -1 5 -0.110475139863
user_56/session_1 2 9 2 -4 -4 -1 3 -0.0379792809995
user_56/session_1 2 9 0 -4 -4 -1 1 -0.0217445469539
user_56/session_1 2 5 0 -4 2 1 5 0.0064995634009
user_56/session_1 2 5 2 2 2 1 0 0.105675899821
user_56/session_1 2 3 0 2 1 1 4 0.115047767121
user_56/session_1 2 3 1 1 1 1 2 0.0093581778299
user_56/session_1 2 7 0 1 -3 -1 5 -0.0889756794677
user_56/session_1 2 7 2 -3 3 1 2 -0.129578414669
user_56/session_1 2 7 0 3 -3 -1 3 -0.0445661737076
user_56/session_1 2 9 0 -3 -4 -1 2 0.00829847033226
user_56/session_1 2 7 0 -4 3 1 1 0.00732101874864
user_56/session_1 2 5 0 3 2 1 4 0.202544964713
user_56/session_1 2 5 1 2 -2 -1 3 0.088760112586
user_56/session_1 2 9 0 -2 4 1 2 0.138814446079
user_56/session_1 2 7 0 4 -3 -1 3 0.22228060279
user_56/session_1 2 9 0 -3 4 1 -1 0.163305827867
user_69/session_1 2 7 0 0 -3 -1 3 0.322136106604
user_69/session_1 2 9 0 -3 -4 -1 4 -0.0673134906084
user_69/session_1 2 9 1 -4 -4 -1 1 -0.0704443309014
user_69/session_1 2 5 0 -4 2 1 1 -0.104072559943
user_69/session_1 2 5 0 2 2 1 0 -0.156772286695
user_69/session_1 2 3 0 2 1 1 5 -0.0699244547071
user_69/session_1 2 3 2 1 1 1 2 -0.0472308397746
user_69/session_1 2 7 0 1 -3 -1 1 -0.168753381871
user_69/session_1 2 5 0 -3 2 1 0 -0.150432596222
user_69/session_1 2 3 0 2 1 1 4 0.0720158494449
user_69/session_1 2 3 1 1 1 1 1 -0.0819451579928
user_69/session_1 2 5 0 1 2 1 5 -0.0274963899012
user_69/session_1 2 5 2 2 2 1 2 -0.0105365276428
user_69/session_1 2 7 0 2 3 1 3 0.118540775497
user_69/session_1 2 9 0 3 -4 -1 4 -0.213065054467
user_69/session_1 2 9 1 -4 -4 -1 3 -0.118810789634
user_69/session_1 2 9 0 -4 -4 -1 2 -0.202132323878
user_69/session_1 2 7 0 -4 3 1 2 -0.05193030092
user_69/session_1 2 7 0 3 -3 -1 1 -0.132172753214
user_69/session_1 2 5 0 -3 2 1 5 -0.0858772176242
user_69/session_1 2 5 2 2 2 1 2 0.0480208149645
user_69/session_1 2 7 0 2 3 1 0 0.070864605063
user_69/session_1 2 3 0 3 1 1 4 0.13528094515
user_69/session_1 2 3 1 1 1 1 1 0.00165072418929
user_69/session_1 2 5 0 1 2 1 -1 0.181063058014
user_36/session_1 2 3 0 0 1 1 1 -0.0360627468445
user_36/session_1 2 5 0 1 2 1 2 0.0359349858972
user_36/session_1 2 7 0 2 3 1 4 0.0723221200564
user_36/session_1 2 7 1 3 -3 -1 3 -0.0716929201215
user_36/session_1 2 9 0 -3 -4 -1 5 -0.104643901082
user_36/session_1 2 9 2 -4 -4 -1 2 0.0586538295788
user_36/session_1 2 7 0 -4 -3 -1 1 -0.034683187372
user_36/session_1 2 5 0 -3 2 1 0 -0.0248559781274
user_36/session_1 2 3 0 2 1 1 4 -0.104234313129
user_36/session_1 2 3 1 1 1 1 1 0.0360460469854
user_36/session_1 2 5 0 1 2 1 5 -0.0783600300009
user_36/session_1 2 5 2 2 2 1 2 -0.0414587195935
user_36/session_1 2 7 0 2 -3 -1 3 -0.00271030514937
user_36/session_1 2 9 0 -3 -4 -1 5 0.0642690838574
user_36/session_1 2 9 2 -4 -4 -1 0 -0.141395967961
user_36/session_1 2 3 0 -4 1 1 1 -0.0409196618736
user_36/session_1 2 5 0 1 2 1 2 -0.0894623281954
user_36/session_1 2 7 0 2 3 1 4 0.0443185169006
user_36/session_1 2 7 1 3 3 1 2 0.0599522472997
user_36/session_1 2 7 0 3 3 1 3 -0.149608653073
user_36/session_1 2 9 0 3 4 1 4 -0.0857348462244
user_36/session_1 2 9 1 4 -4 -1 0 -0.209383486265
user_36/session_1 2 3 0 -4 1 1 1 -0.00565234977238
user_36/session_1 2 5 0 1 2 1 1 -0.0483330375777
user_36/session_1 2 5 0 2 2 1 -1 -0.155396273263
user_38/session_1 0 7 0 0 3 1 2 -0.0696852642608
user_38/session_1 0 7 0 3 -3 -1 5 -0.190200663718
user_38/session_1 0 7 2 -3 -3 -1 3 -0.10324199751
user_38/session_1 0 9 0 -3 -4 -1 1 -0.162405754155
user_38/session_1 0 5 0 -4 2 1 4 -0.154149468364
user_38/session_1 0 5 1 2 2 1 1 -0.0748986448594
user_38/session_1 0 5 0 2 -2 -1 0 -0.0943588000932
user_38/session_1 0 3 0 -2 1 1 5 -0.039674182081
user_38/session_1 0 3 2 1 1 1 3 -0.11841069205
user_38/session_1 0 9 0 1 -4 -1 4 -0.0754475034467
user_38/session_1 0 9 1 -4 -4 -1 2 -0.152643054922
user_38/session_1 0 7 0 -4 -3 -1 1 -0.185387862325
user_38/session_1 0 5 0 -3 2 1 0 -0.130939075419
user_38/session_1 0 3 0 2 1 1 4 -0.101010181025
user_38/session_1 0 3 1 1 1 1 1 -0.178929541441
user_38/session_1 0 5 0 1 2 1 1 -0.0605376352174
user_38/session_1 0 5 0 2 2 1 3 -0.142887025587
user_38/session_1 0 9 0 2 -4 -1 5 -0.16057539731
user_38/session_1 0 9 2 -4 -4 -1 3 -0.157462948611
user_38/session_1 0 9 0 -4 -4 -1 1 -0.178351133552
user_38/session_1 0 5 0 -4 2 1 0 -0.165201914673
user_38/session_1 0 3 0 2 1 1 2 -0.266865451421
user_38/session_1 0 7 0 1 -3 -1 2 -0.190513693076
user_38/session_1 0 7 0 -3 3 1 4 -0.110163428363
user_38/session_1 0 7 1 3 -3 -1 -1 -0.165592693864
user_40/session_1 1 3 0 0 1 1 1 -0.0386293363722
user_40/session_1 1 5 0 1 2 1 2 -0.0610032434659
user_40/session_1 1 7 0 2 3 1 4 -0.200065123535
user_40/session_1 1 7 1 3 3 1 2 -0.164895703947
user_40/session_1 1 7 0 3 -3 -1 3 -0.202959332172
user_40/session_1 1 9 0 -3 -4 -1 5 -0.218089774697
user_40/session_1 1 9 2 -4 -4 -1 1 -0.206656111317
user_40/session_1 1 5 0 -4 2 1 4 -0.244298876341
user_40/session_1 1 5 1 2 2 1 0 -0.151734442564
user_40/session_1 1 3 0 2 1 1 0 -0.199829999538
user_40/session_1 1 3 0 1 1 1 2 -0.214513642001
user_40/session_1 1 7 0 1 -3 -1 4 -0.241027546317
user_40/session_1 1 7 1 -3 3 1 3 -0.167446747789
user_40/session_1 1 9 0 3 -4 -1 5 -0.212442777282
user_40/session_1 1 9 2 -4 4 1 2 -0.0348691312699
user_40/session_1 1 7 0 4 3 1 1 -0.144047658555
user_40/session_1 1 5 0 3 2 1 4 -0.244685513657
user_40/session_1 1 5 1 2 2 1 0 -0.125203874319
user_40/session_1 1 3 0 2 1 1 1 -0.21908861179
user_40/session_1 1 5 0 1 2 1 3 -0.222188454736
user_40/session_1 1 9 0 2 -4 -1 5 -0.238306841242
user_40/session_1 1 9 2 -4 4 1 4 -0.173322703464
user_40/session_1 1 9 1 4 4 1 1 -0.163593610543
user_40/session_1 1 5 0 4 2 1 0 -0.255161806237
user_40/session_1 1 3 0 2 1 1 -1 -0.227511274888
user_31/session_1 0 3 0 0 1 1 1 -0.0848954045827
user_31/session_1 0 5 0 1 -2 -1 4 -0.142112809506
user_31/session_1 0 5 1 -2 2 1 2 -0.141892084859
user_31/session_1 0 7 0 2 -3 -1 3 -0.141408904423
user_31/session_1 0 9 0 -3 4 1 4 -0.0396483847919
user_31/session_1 0 9 1 4 -4 -1 1 -0.129647647492
user_31/session_1 0 5 0 -4 2 1 0 -0.131958560864
user_31/session_1 0 3 0 2 1 1 4 -0.153158306499
user_31/session_1 0 3 1 1 1 1 2 -0.0731605144808
user_31/session_1 0 7 0 1 -3 -1 0 -0.162206177811
user_31/session_1 0 3 0 -3 1 1 5 0.0367159653631
user_31/session_1 0 3 2 1 1 1 1 -0.0707745903714
user_31/session_1 0 5 0 1 2 1 2 -0.0795578373602
user_31/session_1 0 7 0 2 -3 -1 3 -0.0697627626756
user_31/session_1 0 9 0 -3 -4 -1 4 0.0464834334581
user_31/session_1 0 9 1 -4 -4 -1 2 -0.0195781786963
user_31/session_1 0 7 0 -4 -3 -1 0 -0.0860042228663
user_31/session_1 0 3 0 -3 1 1 5 -0.0405666312351
user_31/session_1 0 3 2 1 1 1 1 0.0176543723567
user_31/session_1 0 5 0 1 2 1 0 0.0557874272362
user_31/session_1 0 3 0 2 1 1 2 0.00793990283179
user_31/session_1 0 7 0 1 -3 -1 5 -0.016044210572
user_31/session_1 0 7 2 -3 3 1 2 0.0160587610484
user_31/session_1 0 7 0 3 -3 -1 1 0.00837066620594
user_31/session_1 0 5 0 -3 -2 -1 -1 -0.0259386034624
user_32/session_1 2 7 0 0 3 1 4 -0.118955824158
user_32/session_1 2 7 1 3 3 1 3 -0.0624410340933
user_32/session_1 2 9 0 3 4 1 2 -0.0874010639999
user_32/session_1 2 7 0 4 3 1 1 -0.0900571946828
user_32/session_1 2 5 0 3 2 1 0 -0.100190840069
user_32/session_1 2 3 0 2 1 1 4 -0.0793635012711
user_32/session_1 2 3 1 1 1 1 1 -0.198787532167
user_32/session_1 2 5 0 1 2 1 5 -0.0857979506738
user_32/session_1 2 5 2 2 2 1 0 -0.121309006824
user_32/session_1 2 3 0 2 1 1 4 -0.0830946992928
user_32/session_1 2 3 1 1 1 1 0 -0.0991405652871
user_32/session_1 2 3 0 1 -1 -1 1 -0.140489429643
user_32/session_1 2 5 0 -1 2 1 5 -0.106766314085
user_32/session_1 2 5 2 2 2 1 2 -0.0869077074745
user_32/session_1 2 7 0 2 3 1 4 -0.116320022035
user_32/session_1 2 7 1 3 3 1 2 -0.143689790905
user_32/session_1 2 7 0 3 3 1 3 -0.138257816081
user_32/session_1 2 9 0 3 4 1 5 -0.115036264612
user_32/session_1 2 9 2 4 -4 -1 1 -0.201150467822
user_32/session_1 2 5 0 -4 2 1 4 -0.194177922794
user_32/session_1 2 5 1 2 2 1 2 -0.149320261174
user_32/session_1 2 7 0 2 -3 -1 3 -0.126575385814
user_32/session_1 2 9 0 -3 -4 -1 5 -0.133533625951
user_32/session_1 2 9 2 -4 -4 -1 3 -0.145659557891
user_32/session_1 2 9 0 -4 -4 -1 -1 -0.0552084746988
user_4/session_2 0 5 0 0 -2 -1 0 -0.207912655898
user_4/session_2 0 3 0 -2 1 1 1 -0.204904655415
user_4/session_2 0 5 0 1 2 1 5 -0.0723393368914
user_4/session_2 0 5 2 2 2 1 2 -0.172373749896
user_4/session_2 0 7 0 2 3 1 3 -0.126673134437
user_4/session_2 0 9 0 3 -4 -1 2 -0.0556713676076
user_4/session_2 0 7 0 -4 -3 -1 5 -0.109920828934
user_4/session_2 0 7 2 -3 -3 -1 1 -0.103583459176
user_4/session_2 0 5 0 -3 2 1 0 -0.207468736333
user_4/session_2 0 3 0 2 1 1 4 -0.121018909048
user_4/session_2 0 3 1 1 1 1 1 -0.239212903177
user_4/session_2 0 5 0 1 2 1 5 -0.0751369344293
user_4/session_2 0 5 2 2 2 1 2 -0.14748998076
user_4/session_2 0 7 0 2 -3 -1 1 -0.228846967979
user_4/session_2 0 5 0 -3 -2 -1 0 -0.106806033471
user_4/session_2 0 3 0 -2 1 1 5 -0.15933506513
user_4/session_2 0 3 2 1 1 1 2 -0.189149550164
user_4/session_2 0 7 0 1 3 1 3 -0.1729302294
user_4/session_2 0 9 0 3 4 1 4 -0.17124805823
user_4/session_2 0 9 1 4 -4 -1 2 -0.192460577765
user_4/session_2 0 7 0 -4 3 1 3 -0.170387016969
user_4/session_2 0 9 0 3 -4 -1 2 -0.262210780338
user_4/session_2 0 7 0 -4 -3 -1 4 -0.22985596255
user_4/session_2 0 7 1 -3 -3 -1 1 -0.153976349138
user_4/session_2 0 5 0 -3 2 1 -1 -0.134175809597
user_4/session_3 0 3 0 0 1 1 1 -0.246505632922
user_4/session_3 0 5 0 1 2 1 4 -0.189834959795
user_4/session_3 0 5 1 2 2 1 2 -0.0625040729444
user_4/session_3 0 7 0 2 -3 -1 3 -0.2675480775
user_4/session_3 0 9 0 -3 -4 -1 4 -0.224213801148
user_4/session_3 0 9 1 -4 -4 -1 1 -0.203330558302
user_4/session_3 0 5 0 -4 -2 -1 0 -0.166120186389
user_4/session_3 0 3 0 -2 1 1 4 -0.182737249215
user_4/session_3 0 3 1 1 1 1 2 -0.189465371208
user_4/session_3 0 7 0 1 -3 -1 0 -0.170713301984
user_4/session_3 0 3 0 -3 1 1 5 -0.202156302238
user_4/session_3 0 3 2 1 1 1 1 -0.158954600453
user_4/session_3 0 5 0 1 2 1 2 -0.149670787728
user_4/session_3 0 7 0 2 3 1 3 -0.216644257945
user_4/session_3 0 9 0 3 -4 -1 4 -0.217239360935
user_4/session_3 0 9 1 -4 -4 -1 2 -0.168290430577
user_4/session_3 0 7 0 -4 -3 -1 0 -0.228265084278
user_4/session_3 0 3 0 -3 1 1 5 -0.0241497474941
user_4/session_3 0 3 2 1 1 1 1 -0.153493690425
user_4/session_3 0 5 0 1 2 1 0 -0.143446547401
user_4/session_3 0 3 0 2 1 1 2 -0.214498841731
user_4/session_3 0 7 0 1 3 1 5 -0.101871520562
user_4/session_3 0 7 2 3 -3 -1 2 -0.21320695512
user_4/session_3 0 7 0 -3 3 1 1 -0.141548510117
user_4/session_3 0 5 0 3 2 1 -1 -0.215049798191
user_30/session_1 1 3 0 0 1 1 1 -0.112744302642
user_30/session_1 1 5 0 1 2 1 2 -0.0108429724192
user_30/session_1 1 7 0 2 3 1 3 -0.0661513744565
user_30/session_1 1 9 0 3 4 1 4 0.00980243236105
user_30/session_1 1 9 1 4 4 1 2 0.0520479125826
user_30/session_1 1 7 0 4 -3 -1 0 -0.127973211901
user_30/session_1 1 3 0 -3 1 1 5 -0.0106517833856
user_30/session_1 1 3 2 1 1 1 1 -0.0102749607451
user_30/session_1 1 5 0 1 2 1 4 -0.0759504377677
user_30/session_1 1 5 1 2 2 1 1 -0.0234520802733
user_30/session_1 1 5 0 2 2 1 0 0.0651865935492
user_30/session_1 1 3 0 2 1 1 5 0.0522430616078
user_30/session_1 1 3 2 1 1 1 2 -0.0137803202202
user_30/session_1 1 7 0 1 -3 -1 3 -0.129874952881
user_30/session_1 1 9 0 -3 -4 -1 5 -0.0434974247886
user_30/session_1 1 9 2 -4 4 1 1 0.214588969204
user_30/session_1 1 5 0 4 2 1 2 0.111264791718
user_30/session_1 1 7 0 2 -3 -1 3 0.0260573577765
user_30/session_1 1 9 0 -3 -4 -1 4 0.1400647727
user_30/session_1 1 9 1 -4 -4 -1 2 0.00973488026797
user_30/session_1 1 7 0 -4 3 1 1 0.00756392335419
user_30/session_1 1 5 0 3 2 1 5 0.0910126668176
user_30/session_1 1 5 2 2 2 1 1 0.236112069871
user_30/session_1 1 5 0 2 2 1 2 0.0309132888357
user_30/session_1 1 7 0 2 -3 -1 -1 -0.135983512948
user_29/session_1 2 5 0 0 2 1 0 -0.050546607647
user_29/session_1 2 3 0 2 1 1 2 -0.198869763509
user_29/session_1 2 7 0 1 -3 -1 3 -0.142467299538
user_29/session_1 2 9 0 -3 -4 -1 4 -0.172534761597
user_29/session_1 2 9 1 -4 -4 -1 1 -0.161462575889
user_29/session_1 2 5 0 -4 2 1 0 -0.0998337181646
user_29/session_1 2 3 0 2 1 1 1 -0.154674028883
user_29/session_1 2 5 0 1 2 1 5 -0.0443228280262
user_29/session_1 2 5 2 2 2 1 2 -0.114684305053
user_29/session_1 2 7 0 2 -3 -1 4 -0.168823561203
user_29/session_1 2 7 1 -3 3 1 3 -0.0751404567585
user_29/session_1 2 9 0 3 -4 -1 5 -0.199249980221
user_29/session_1 2 9 2 -4 -4 -1 2 -0.156246368889
user_29/session_1 2 7 0 -4 3 1 1 -0.172546450616
user_29/session_1 2 5 0 3 2 1 0 -0.18052746823
user_29/session_1 2 3 0 2 1 1 2 -0.166502215586
user_29/session_1 2 7 0 1 -3 -1 4 -0.14891778965
user_29/session_1 2 7 1 -3 3 1 3 -0.174029822806
user_29/session_1 2 9 0 3 -4 -1 5 -0.196497694463
user_29/session_1 2 9 2 -4 -4 -1 2 -0.227517061915
user_29/session_1 2 7 0 -4 3 1 1 -0.128675851284
user_29/session_1 2 5 0 3 2 1 4 -0.126831831068
user_29/session_1 2 5 1 2 2 1 2 -0.155080217374
user_29/session_1 2 7 0 2 -3 -1 3 -0.163667023453
user_29/session_1 2 9 0 -3 -4 -1 -1 -0.198185814331
user_10/session_1 2 7 0 0 3 1 3 -0.0125344549799
user_10/session_1 2 9 0 3 -4 -1 5 -0.0117489809426
user_10/session_1 2 9 2 -4 -4 -1 3 -0.0242965219671
user_10/session_1 2 9 0 -4 -4 -1 1 -0.0316901155781
user_10/session_1 2 5 0 -4 2 1 0 -0.0572355867293
user_10/session_1 2 3 0 2 1 1 4 -0.179640052496
user_10/session_1 2 3 1 1 1 1 1 -0.157322333375
user_10/session_1 2 5 0 1 2 1 0 -0.0401830997059
user_10/session_1 2 3 0 2 1 1 4 -0.0782604793861
user_10/session_1 2 3 1 1 1 1 1 -0.0400567214768
user_10/session_1 2 5 0 1 2 1 2 -0.0652824333718
user_10/session_1 2 7 0 2 -3 -1 2 -0.119829580515
user_10/session_1 2 7 0 -3 -3 -1 5 -0.0281642909905
user_10/session_1 2 7 2 -3 3 1 1 -0.0998836912867
user_10/session_1 2 5 0 3 2 1 2 -0.149269274966
user_10/session_1 2 7 0 2 -3 -1 4 -0.166224232358
user_10/session_1 2 7 1 -3 -3 -1 3 -0.115580461983
user_10/session_1 2 9 0 -3 4 1 2 -0.0194933269868
user_10/session_1 2 7 0 4 3 1 5 -0.0650276094666
user_10/session_1 2 7 2 3 3 1 2 -0.0787395098331
user_10/session_1 2 7 0 3 3 1 1 -0.0421485617127
user_10/session_1 2 5 0 3 2 1 0 -0.167810416792
user_10/session_1 2 3 0 2 1 1 4 0.0380377711401
user_10/session_1 2 3 1 1 1 1 2 -0.146986903549
user_10/session_1 2 7 0 1 3 1 -1 -0.051593857312
user_62/session_1 1 3 0 0 1 1 1 -0.15488702568
user_62/session_1 1 5 0 1 2 1 2 -0.0810670135877
user_62/session_1 1 7 0 2 -3 -1 3 -0.108320681829
user_62/session_1 1 9 0 -3 4 1 4 -0.140426935106
user_62/session_1 1 9 1 4 4 1 2 -0.107713210372
user_62/session_1 1 7 0 4 3 1 0 0.115108954179
user_62/session_1 1 3 0 3 1 1 5 0.142230363784
user_62/session_1 1 3 2 1 1 1 1 -0.0868134289348
user_62/session_1 1 5 0 1 2 1 4 -0.070104310647
user_62/session_1 1 5 1 2 2 1 1 -0.0203470752494
user_62/session_1 1 5 0 2 2 1 0 0.0231584290039
user_62/session_1 1 3 0 2 1 1 5 -0.120076405188
user_62/session_1 1 3 2 1 1 1 2 0.00522318102317
user_62/session_1 1 7 0 1 3 1 3 -0.0168345013618
user_62/session_1 1 9 0 3 4 1 5 0.071472815162
user_62/session_1 1 9 2 4 4 1 1 -0.0045190909186
user_62/session_1 1 5 0 4 2 1 2 -0.00512842524388
user_62/session_1 1 7 0 2 3 1 3 0.0531505453896
user_62/session_1 1 9 0 3 -4 -1 4 0.103173182854
user_62/session_1 1 9 1 -4 -4 -1 2 0.0372124399866
user_62/session_1 1 7 0 -4 -3 -1 1 0.0971463402698
user_62/session_1 1 5 0 -3 2 1 5 -0.0495553629315
user_62/session_1 1 5 2 2 2 1 1 -0.0176237092023
user_62/session_1 1 5 0 2 2 1 2 0.0329267322657
user_62/session_1 1 7 0 2 3 1 -1 -0.0820538003431
user_49/session_1 2 7 0 0 -3 -1 3 -0.166303198457
user_49/session_1 2 9 0 -3 -4 -1 4 -0.134707703529
user_49/session_1 2 9 1 -4 -4 -1 1 -0.183569506823
user_49/session_1 2 5 0 -4 -2 -1 1 -0.154533534951
user_49/session_1 2 5 0 -2 2 1 0 -0.226130849058
user_49/session_1 2 3 0 2 1 1 5 -0.230412159621
user_49/session_1 2 3 2 1 1 1 2 -0.226663442131
user_49/session_1 2 7 0 1 3 1 1 -0.143695753426
user_49/session_1 2 5 0 3 2 1 0 -0.236934136279
user_49/session_1 2 3 0 2 1 1 4 -0.242260145994
user_49/session_1 2 3 1 1 1 1 1 -0.227550901554
user_49/session_1 2 5 0 1 2 1 5 -0.1904128008
user_49/session_1 2 5 2 2 2 1 2 -0.204186221542
user_49/session_1 2 7 0 2 -3 -1 3 -0.178115674094
user_49/session_1 2 9 0 -3 -4 -1 4 -0.245191106989
user_49/session_1 2 9 1 -4 -4 -1 3 -0.150343900664
user_49/session_1 2 9 0 -4 4 1 2 -0.0853386699211
user_49/session_1 2 7 0 4 3 1 2 -0.158461150725
user_49/session_1 2 7 0 3 3 1 1 -0.124364967068
user_49/session_1 2 5 0 3 2 1 5 -0.142212850657
user_49/session_1 2 5 2 2 -2 -1 2 -0.0901500509245
user_49/session_1 2 7 0 -2 -3 -1 0 -0.180540540427
user_49/session_1 2 3 0 -3 1 1 4 -0.158113800401
user_49/session_1 2 3 1 1 1 1 1 -0.170804798025
user_49/session_1 2 5 0 1 2 1 -1 -0.151615012903
user_17/session_1 0 3 0 0 1 1 1 0.210071457643
user_17/session_1 0 5 0 1 2 1 2 0.113125417755
user_17/session_1 0 7 0 2 -3 -1 5 -0.121004636654
user_17/session_1 0 7 2 -3 -3 -1 1 0.132577428158
user_17/session_1 0 5 0 -3 2 1 0 -0.00328114256332
user_17/session_1 0 3 0 2 1 1 4 -0.0815838120877
user_17/session_1 0 3 1 1 1 1 2 -0.0708432187132
user_17/session_1 0 7 0 1 -3 -1 3 -0.0868344261831
user_17/session_1 0 9 0 -3 -4 -1 5 -0.0520423727001
user_17/session_1 0 9 2 -4 -4 -1 3 -0.0304762224197
user_17/session_1 0 9 0 -4 -4 -1 1 -0.0250807069071
user_17/session_1 0 5 0 -4 2 1 5 0.0177507637858
user_17/session_1 0 5 2 2 2 1 0 0.0648577714427
user_17/session_1 0 3 0 2 1 1 4 -0.0652982651219
user_17/session_1 0 3 1 1 1 1 2 0.106989996002
user_17/session_1 0 7 0 1 -3 -1 5 0.0676969766661
user_17/session_1 0 7 2 -3 3 1 2 0.0114631542487
user_17/session_1 0 7 0 3 -3 -1 3 -0.0132716801409
user_17/session_1 0 9 0 -3 -4 -1 2 -0.100994947183
user_17/session_1 0 7 0 -4 3 1 1 -0.00474669356767
