ID cluster length robot_feedback previous_score current_score current_result action engagement
user_15/session_1 2 7 0 2 3 1 3 0.0471302212523
user_15/session_1 2 9 0 3 -4 -1 2 0.059149241644
user_15/session_1 2 7 0 -4 3 1 5 0.0916897575775
user_15/session_1 2 7 2 3 -3 -1 1 0.0630996545008
user_15/session_1 2 5 0 -3 2 1 0 0.0516861375412
user_15/session_1 2 3 0 2 1 1 4 0.0569983376463
user_15/session_1 2 3 1 1 1 1 1 0.0787956205249
user_15/session_1 2 5 0 1 2 1 5 0.0661764512144
user_15/session_1 2 5 2 2 2 1 2 0.0565873721867
user_15/session_1 2 7 0 2 3 1 1 0.0628808619518
user_15/session_1 2 5 0 3 2 1 0 0.101215259709
user_15/session_1 2 3 0 2 1 1 5 0.0603709663276
user_15/session_1 2 3 2 1 1 1 2 0.0580207059355
user_15/session_1 2 7 0 1 -3 -1 3 0.0622338747358
user_15/session_1 2 9 0 -3 -4 -1 4 0.0624670433139
user_15/session_1 2 9 1 -4 -4 -1 2 0.0421820145132
user_15/session_1 2 7 0 -4 3 1 3 0.054924834323
user_15/session_1 2 9 0 3 4 1 2 0.0680187848226
user_15/session_1 2 7 0 4 3 1 4 0.0632729499986
user_15/session_1 2 7 1 3 -3 -1 1 0.0815530547875
user_15/session_1 2 5 0 -3 2 1 -1 0.0672444313591
user_41/session_1 0 7 0 0 -3 -1 2 0.0410908114831
user_41/session_1 0 7 0 -3 -3 -1 5 0.0420934846746
user_41/session_1 0 7 2 -3 -3 -1 3 0.0462994229563
user_41/session_1 0 9 0 -3 -4 -1 1 0.0565675064475
user_41/session_1 0 5 0 -4 2 1 4 0.0654357971575
user_41/session_1 0 5 1 2 -2 -1 1 0.0461411646673
user_41/session_1 0 5 0 -2 2 1 0 0.0518322518153
user_41/session_1 0 3 0 2 -1 -1 5 0.0662577402551
user_41/session_1 0 3 2 -1 1 1 3 0.0472819209015
user_41/session_1 0 9 0 1 -4 -1 4 0.0481007326135
user_41/session_1 0 9 1 -4 -4 -1 2 0.0481533124864
user_41/session_1 0 7 0 -4 3 1 1 0.0611888681725
user_41/session_1 0 5 0 3 2 1 0 0.0678698464667
user_41/session_1 0 3 0 2 1 1 4 0.0694408595023
user_41/session_1 0 3 1 1 1 1 1 0.0655070602598
user_41/session_1 0 5 0 1 2 1 1 0.0600783884503
user_41/session_1 0 5 0 2 2 1 3 0.069397910223
user_41/session_1 0 9 0 2 4 1 5 0.0666224625851
user_41/session_1 0 9 2 4 -4 -1 3 0.0570019582425
user_41/session_1 0 9 0 -4 -4 -1 1 0.0485885328565
user_41/session_1 0 5 0 -4 2 1 0 0.0570054632197
user_41/session_1 0 3 0 2 1 1 2 0.0620289245482
user_41/session_1 0 7 0 1 3 1 2 0.0519900815677
user_41/session_1 0 7 0 3 3 1 4 0.0488480977634
user_41/session_1 0 7 1 3 -3 -1 -1 0.0435356024785
user_22/session_1 2 7 0 0 3 1 3 0.237303155287
user_22/session_1 2 9 0 3 4 1 5 0.198820408232
user_22/session_1 2 9 2 4 -4 -1 3 0.180475288587
user_22/session_1 2 9 0 -4 -4 -1 1 0.219460048607
user_22/session_1 2 5 0 -4 2 1 0 0.162345612852
user_22/session_1 2 3 0 2 1 1 4 0.153202216843
user_22/session_1 2 3 1 1 1 1 1 0.149777430885
user_22/session_1 2 5 0 1 2 1 0 0.149396128163
user_22/session_1 2 3 0 2 1 1 4 0.11861863262
user_22/session_1 2 3 1 1 1 1 1 0.139722368484
user_22/session_1 2 5 0 1 2 1 2 0.141670468532
user_22/session_1 2 7 0 2 3 1 2 0.17060848251
user_22/session_1 2 7 0 3 3 1 5 0.119432086492
user_22/session_1 2 7 2 3 3 1 1 0.129409241658
user_22/session_1 2 5 0 3 2 1 2 0.153247033789
user_22/session_1 2 7 0 2 3 1 4 0.12685547812
user_22/session_1 2 7 1 3 -3 -1 3 0.108193808621
user_22/session_1 2 9 0 -3 -4 -1 2 0.113340728364
user_22/session_1 2 7 0 -4 3 1 5 0.13569829409
user_22/session_1 2 7 2 3 3 1 2 0.120938402776
user_22/session_1 2 7 0 3 -3 -1 1 0.183185195701
user_22/session_1 2 5 0 -3 2 1 0 0.160741489323
user_22/session_1 2 3 0 2 1 1 4 0.141238563685
user_22/session_1 2 3 1 1 1 1 2 0.126464612566
user_22/session_1 2 7 0 1 -3 -1 -1 0.0910113213298
user_56/session_1 2 3 0 0 1 1 1 0.0638519626609
user_56/session_1 2 5 0 1 2 1 2 0.0813427046818
user_56/session_1 2 7 0 2 3 1 5 0.0944959761902
user_56/session_1 2 7 2 3 -3 -1 1 0.112729807449
user_56/session_1 2 5 0 -3 2 1 0 0.0720276540147
user_56/session_1 2 3 0 2 1 1 4 0.0479086965775
user_56/session_1 2 3 1 1 1 1 2 0.0660419000127
user_56/session_1 2 7 0 1 3 1 3 0.0830363742009
user_56/session_1 2 9 0 3 -4 -1 5 0.0681730717078
user_56/session_1 2 9 2 -4 -4 -1 3 0.0862970364237
user_56/session_1 2 9 0 -4 -4 -1 1 0.0903557199352
user_56/session_1 2 5 0 -4 2 1 5 0.0974167475238
user_56/session_1 2 5 2 2 2 1 0 0.122210831629
user_56/session_1 2 3 0 2 1 1 4 0.124553798454
user_56/session_1 2 3 1 1 1 1 2 0.0981314011311
user_56/session_1 2 7 0 1 -3 -1 5 0.0735479368067
user_56/session_1 2 7 2 -3 3 1 2 0.0633972530064
user_56/session_1 2 7 0 3 -3 -1 3 0.0846503132467
user_56/session_1 2 9 0 -3 -4 -1 2 0.0978664742567
user_56/session_1 2 7 0 -4 3 1 1 0.0976221113608
user_56/session_1 2 5 0 3 2 1 4 0.146428097852
user_56/session_1 2 5 1 2 -2 -1 3 0.11798188482
user_56/session_1 2 9 0 -2 4 1 2 0.130495468193
user_56/session_1 2 7 0 4 -3 -1 3 0.151362007371
user_56/session_1 2 9 0 -3 4 1 -1 0.13661831364
user_69/session_1 2 7 0 0 -3 -1 3 0.176325883325
user_69/session_1 2 9 0 -3 -4 -1 4 0.0789634840215
user_69/session_1 2 9 1 -4 -4 -1 1 0.0781807739483
user_69/session_1 2 5 0 -4 2 1 1 0.0697737166878
user_69/session_1 2 5 0 2 2 1 0 0.0565987849999
user_69/session_1 2 3 0 2 1 1 5 0.0783107429969
user_69/session_1 2 3 2 1 1 1 2 0.08398414673
user_69/session_1 2 7 0 1 -3 -1 1 0.053603511206
user_69/session_1 2 5 0 -3 2 1 0 0.0581837076182
user_69/session_1 2 3 0 2 1 1 4 0.113795819035
user_69/session_1 2 3 1 1 1 1 1 0.0753055671754
user_69/session_1 2 5 0 1 2 1 5 0.0889177591983
user_69/session_1 2 5 2 2 2 1 2 0.0931577247629
user_69/session_1 2 7 0 2 3 1 3 0.125427050548
user_69/session_1 2 9 0 3 -4 -1 4 0.0425255930568
user_69/session_1 2 9 1 -4 -4 -1 3 0.0660891592651
user_69/session_1 2 9 0 -4 -4 -1 2 0.0452587757041
user_69/session_1 2 7 0 -4 3 1 2 0.0828092814436
user_69/session_1 2 7 0 3 -3 -1 1 0.06274866837
user_69/session_1 2 5 0 -3 2 1 5 0.0743225522676
user_69/session_1 2 5 2 2 2 1 2 0.107797060415
user_69/session_1 2 7 0 2 3 1 0 0.113508007939
user_69/session_1 2 3 0 3 1 1 4 0.129612092961
user_69/session_1 2 3 1 1 1 1 1 0.0962045377209
user_69/session_1 2 5 0 1 2 1 -1 0.141057621177
user_36/session_1 2 3 0 0 1 1 1 0.0867761699625
user_36/session_1 2 5 0 1 2 1 2 0.104775603148
user_36/session_1 2 7 0 2 3 1 4 0.113872386688
user_36/session_1 2 7 1 3 -3 -1 3 0.0778686266433
user_36/session_1 2 9 0 -3 -4 -1 5 0.0696308814031
user_36/session_1 2 9 2 -4 -4 -1 2 0.110455314068
user_36/session_1 2 7 0 -4 -3 -1 1 0.0871210598306
user_36/session_1 2 5 0 -3 2 1 0 0.0895778621418
user_36/session_1 2 3 0 2 1 1 4 0.0697332783913
user_36/session_1 2 3 1 1 1 1 1 0.10480336842
user_36/session_1 2 5 0 1 2 1 5 0.0762018491734
user_36/session_1 2 5 2 2 2 1 2 0.0854271767752
user_36/session_1 2 7 0 2 -3 -1 3 0.0951142803863
user_36/session_1 2 9 0 -3 -4 -1 5 0.111859127638
user_36/session_1 2 9 2 -4 -4 -1 0 0.0604428646835
user_36/session_1 2 3 0 -4 1 1 1 0.0855619412052
user_36/session_1 2 5 0 1 2 1 2 0.0734262746248
user_36/session_1 2 7 0 2 3 1 4 0.106871485899
user_36/session_1 2 7 1 3 3 1 2 0.110779918499
user_36/session_1 2 7 0 3 3 1 3 0.0583896934054
user_36/session_1 2 9 0 3 4 1 4 0.0743581451175
user_36/session_1 2 9 1 4 -4 -1 0 0.0434459851073
user_36/session_1 2 3 0 -4 1 1 1 0.0943787692305
user_36/session_1 2 5 0 1 2 1 1 0.0837085972792
user_36/session_1 2 5 0 2 2 1 -1 0.0569427883578
user_38/session_1 0 7 0 0 3 1 2 0.0783705406084
user_38/session_1 0 7 0 3 -3 -1 5 0.0482416907441
user_38/session_1 0 7 2 -3 -3 -1 3 0.0699813572961
user_38/session_1 0 9 0 -3 -4 -1 1 0.0551904181348
user_38/session_1 0 5 0 -4 2 1 4 0.0572544895827
user_38/session_1 0 5 1 2 2 1 1 0.0770671954588
user_38/session_1 0 5 0 2 -2 -1 0 0.0722021566503
user_38/session_1 0 3 0 -2 1 1 5 0.0858733111534
user_38/session_1 0 3 2 1 1 1 3 0.0661891836611
user_38/session_1 0 9 0 1 -4 -1 4 0.0769299808119
user_38/session_1 0 9 1 -4 -4 -1 2 0.0576310929431
user_38/session_1 0 7 0 -4 -3 -1 1 0.0494448910924
user_38/session_1 0 5 0 -3 2 1 0 0.0630570878188
user_38/session_1 0 3 0 2 1 1 4 0.0705393114174
user_38/session_1 0 3 1 1 1 1 1 0.0510594713134
user_38/session_1 0 5 0 1 2 1 1 0.0806574478693
user_38/session_1 0 5 0 2 2 1 3 0.0600701002768
user_38/session_1 0 9 0 2 -4 -1 5 0.0556480073461
user_38/session_1 0 9 2 -4 -4 -1 3 0.0564261195208
user_38/session_1 0 9 0 -4 -4 -1 1 0.0512040732856
user_38/session_1 0 5 0 -4 2 1 0 0.0544913780054
user_38/session_1 0 3 0 2 1 1 2 0.0290754938185
user_38/session_1 0 7 0 1 -3 -1 2 0.0481634334047
user_38/session_1 0 7 0 -3 3 1 4 0.0682509995828
user_38/session_1 0 7 1 3 -3 -1 -1 0.0543936832077
user_40/session_1 1 3 0 0 1 1 1 0.0861345225806
user_40/session_1 1 5 0 1 2 1 2 0.0805410458072
user_40/session_1 1 7 0 2 3 1 4 0.0457755757899
user_40/session_1 1 7 1 3 3 1 2 0.054567930687
user_40/session_1 1 7 0 3 -3 -1 3 0.0450520236305
user_40/session_1 1 9 0 -3 -4 -1 5 0.0412694129994
user_40/session_1 1 9 2 -4 -4 -1 1 0.0441278288443
user_40/session_1 1 5 0 -4 2 1 4 0.0347171375884
user_40/session_1 1 5 1 2 2 1 0 0.0578582460326
user_40/session_1 1 3 0 2 1 1 0 0.0458343567891
user_40/session_1 1 3 0 1 1 1 2 0.0421634461734
user_40/session_1 1 7 0 1 -3 -1 4 0.0355349700944
user_40/session_1 1 7 1 -3 3 1 3 0.0539301697263
user_40/session_1 1 9 0 3 -4 -1 5 0.0426811623532
user_40/session_1 1 9 2 -4 4 1 2 0.0870745738561
user_40/session_1 1 7 0 4 3 1 1 0.0597799420348
user_40/session_1 1 5 0 3 2 1 4 0.0346204782594
user_40/session_1 1 5 1 2 2 1 0 0.0644908880939
user_40/session_1 1 3 0 2 1 1 1 0.0410197037262
user_40/session_1 1 5 0 1 2 1 3 0.0402447429896
user_40/session_1 1 9 0 2 -4 -1 5 0.0362151463632
user_40/session_1 1 9 2 -4 4 1 4 0.0524611808075
user_40/session_1 1 9 1 4 4 1 1 0.0548934540379
user_40/session_1 1 5 0 4 2 1 0 0.0320014051143
user_40/session_1 1 3 0 2 1 1 -1 0.0389140379515
user_31/session_1 0 3 0 0 1 1 1 0.0745680055279
user_31/session_1 0 5 0 1 -2 -1 4 0.060263654297
user_31/session_1 0 5 1 -2 2 1 2 0.0603188354589
user_31/session_1 0 7 0 2 -3 -1 3 0.0604396305678
user_31/session_1 0 9 0 -3 4 1 4 0.0858797604756
user_31/session_1 0 9 1 4 -4 -1 1 0.0633799448007
user_31/session_1 0 5 0 -4 2 1 0 0.0628022164576
user_31/session_1 0 3 0 2 1 1 4 0.0575022800488
user_31/session_1 0 3 1 1 1 1 2 0.0775017280534
user_31/session_1 0 7 0 1 -3 -1 0 0.0552403122209
user_31/session_1 0 3 0 -3 1 1 5 0.104970848014
user_31/session_1 0 3 2 1 1 1 1 0.0780982090808
user_31/session_1 0 5 0 1 2 1 2 0.0759023973336
user_31/session_1 0 7 0 2 -3 -1 3 0.0783511660047
user_31/session_1 0 9 0 -3 -4 -1 4 0.107412715038
user_31/session_1 0 9 1 -4 -4 -1 2 0.0908973119996
user_31/session_1 0 7 0 -4 -3 -1 0 0.074290800957
user_31/session_1 0 3 0 -3 1 1 5 0.0856501988648
user_31/session_1 0 3 2 1 1 1 1 0.100205449763
user_31/session_1 0 5 0 1 2 1 0 0.109738713483
user_31/session_1 0 3 0 2 1 1 2 0.0977768323816
user_31/session_1 0 7 0 1 -3 -1 5 0.0917808040306
user_31/session_1 0 7 2 -3 3 1 2 0.0998065469357
user_31/session_1 0 7 0 3 -3 -1 1 0.0978845232251
user_31/session_1 0 5 0 -3 -2 -1 -1 0.089307205808
user_32/session_1 2 7 0 0 3 1 4 0.0660529006341
user_32/session_1 2 7 1 3 3 1 3 0.0801815981503
user_32/session_1 2 9 0 3 4 1 2 0.0739415906736
user_32/session_1 2 7 0 4 3 1 1 0.0732775580029
user_32/session_1 2 5 0 3 2 1 0 0.0707441466563
user_32/session_1 2 3 0 2 1 1 4 0.0759509813559
user_32/session_1 2 3 1 1 1 1 1 0.046094973632
user_32/session_1 2 5 0 1 2 1 5 0.0743423690052
user_32/session_1 2 5 2 2 2 1 0 0.0654646049676
user_32/session_1 2 3 0 2 1 1 4 0.0750181818504
user_32/session_1 2 3 1 1 1 1 0 0.0710067153519
user_32/session_1 2 3 0 1 -1 -1 1 0.0606694992628
user_32/session_1 2 5 0 -1 2 1 5 0.0691002781524
user_32/session_1 2 5 2 2 2 1 2 0.074064929805
user_32/session_1 2 7 0 2 3 1 4 0.0667118511648
user_32/session_1 2 7 1 3 3 1 2 0.0598694089474
user_32/session_1 2 7 0 3 3 1 3 0.0612274026534
user_32/session_1 2 9 0 3 4 1 5 0.0670327905207
user_32/session_1 2 9 2 4 -4 -1 1 0.0455042397181
user_32/session_1 2 5 0 -4 2 1 4 0.0472473759751
user_32/session_1 2 5 1 2 2 1 2 0.0584617913802
user_32/session_1 2 7 0 2 -3 -1 3 0.0641480102202
user_32/session_1 2 9 0 -3 -4 -1 5 0.0624084501858
user_32/session_1 2 9 2 -4 -4 -1 3 0.0593769672009
user_32/session_1 2 9 0 -4 -4 -1 -1 0.0819897379989
user_4/session_2 0 5 0 0 -2 -1 0 0.0438136926991
user_4/session_2 0 3 0 -2 1 1 1 0.0445656928198
user_4/session_2 0 5 0 1 2 1 5 0.0777070224508
user_4/session_2 0 5 2 2 2 1 2 0.0526984191996
user_4/session_2 0 7 0 2 3 1 3 0.0641235730644
user_4/session_2 0 9 0 3 -4 -1 2 0.0818740147717
user_4/session_2 0 7 0 -4 -3 -1 5 0.0683116494401
user_4/session_2 0 7 2 -3 -3 -1 1 0.0698959918796
user_4/session_2 0 5 0 -3 2 1 0 0.0439246725903
user_4/session_2 0 3 0 2 1 1 4 0.0655371294116
user_4/session_2 0 3 1 1 1 1 1 0.0359886308793
user_4/session_2 0 5 0 1 2 1 5 0.0770076230663
user_4/session_2 0 5 2 2 2 1 2 0.0589193614836
user_4/session_2 0 7 0 2 -3 -1 1 0.0385801146789
user_4/session_2 0 5 0 -3 -2 -1 0 0.069090348306
user_4/session_2 0 3 0 -2 1 1 5 0.055958090391
user_4/session_2 0 3 2 1 1 1 2 0.0485044691326
user_4/session_2 0 7 0 1 3 1 3 0.0525592993237
user_4/session_2 0 9 0 3 4 1 4 0.0529798421162
user_4/session_2 0 9 1 4 -4 -1 2 0.0476767122324
user_4/session_2 0 7 0 -4 3 1 3 0.0531951024314
user_4/session_2 0 9 0 3 -4 -1 2 0.0302391615891
user_4/session_2 0 7 0 -4 -3 -1 4 0.0383278660362
user_4/session_2 0 7 1 -3 -3 -1 1 0.0572977693892
user_4/session_2 0 5 0 -3 2 1 -1 0.0622479042744
user_4/session_3 0 3 0 0 1 1 1 0.0341654484432
user_4/session_3 0 5 0 1 2 1 4 0.048333116725
user_4/session_3 0 5 1 2 2 1 2 0.0801658384375
user_4/session_3 0 7 0 2 -3 -1 3 0.0289048372987
user_4/session_3 0 9 0 -3 -4 -1 4 0.0397384063867
user_4/session_3 0 9 1 -4 -4 -1 1 0.044959217098
user_4/session_3 0 5 0 -4 -2 -1 0 0.0542618100763
user_4/session_3 0 3 0 -2 1 1 4 0.0501075443698
user_4/session_3 0 3 1 1 1 1 2 0.0484255138717
user_4/session_3 0 7 0 1 -3 -1 0 0.0531135311775
user_4/session_3 0 3 0 -3 1 1 5 0.0452527811141
user_4/session_3 0 3 2 1 1 1 1 0.0560532065604
user_4/session_3 0 5 0 1 2 1 2 0.0583741597416
user_4/session_3 0 7 0 2 3 1 3 0.0416307921873
user_4/session_3 0 9 0 3 -4 -1 4 0.0414820164399
user_4/session_3 0 9 1 -4 -4 -1 2 0.0537192490294
user_4/session_3 0 7 0 -4 -3 -1 0 0.0387255856041
user_4/session_3 0 3 0 -3 1 1 5 0.0897544198001
user_4/session_3 0 3 2 1 1 1 1 0.0574184340674
user_4/session_3 0 5 0 1 2 1 0 0.0599302198234
user_4/session_3 0 3 0 2 1 1 2 0.0421671462408
user_4/session_3 0 7 0 1 3 1 5 0.0703239765332
user_4/session_3 0 7 2 3 -3 -1 2 0.0424901178937
user_4/session_3 0 7 0 -3 3 1 1 0.0604047291444
user_4/session_3 0 5 0 3 2 1 -1 0.0420294071258
user_30/session_1 1 3 0 0 1 1 1 0.0676057810132
user_30/session_1 1 5 0 1 2 1 2 0.0930811135688
user_30/session_1 1 7 0 2 3 1 3 0.0792540130595
user_30/session_1 1 9 0 3 4 1 4 0.0982424647639
user_30/session_1 1 9 1 4 4 1 2 0.108803834819
user_30/session_1 1 7 0 4 -3 -1 0 0.0637985536984
user_30/session_1 1 3 0 -3 1 1 5 0.0931289108272
user_30/session_1 1 3 2 1 1 1 1 0.0932231164874
user_30/session_1 1 5 0 1 2 1 4 0.0768042472317
user_30/session_1 1 5 1 2 2 1 1 0.0899288366053
user_30/session_1 1 5 0 2 2 1 0 0.112088505061
user_30/session_1 1 3 0 2 1 1 5 0.108852622076
user_30/session_1 1 3 2 1 1 1 2 0.0923467766186
user_30/session_1 1 7 0 1 -3 -1 3 0.0633231184535
user_30/session_1 1 9 0 -3 -4 -1 5 0.0849175004765
user_30/session_1 1 9 2 -4 4 1 1 0.149439098975
user_30/session_1 1 5 0 4 2 1 2 0.123608054603
user_30/session_1 1 7 0 2 -3 -1 3 0.102306196118
user_30/session_1 1 9 0 -3 -4 -1 4 0.130808049849
user_30/session_1 1 9 1 -4 -4 -1 2 0.0982255767406
user_30/session_1 1 7 0 -4 3 1 1 0.0976828375122
user_30/session_1 1 5 0 3 2 1 5 0.118545023378
user_30/session_1 1 5 2 2 2 1 1 0.154819874141
user_30/session_1 1 5 0 2 2 1 2 0.103520178883
user_30/session_1 1 7 0 2 -3 -1 -1 0.0617959784366
user_29/session_1 2 5 0 0 2 1 0 0.0831552047619
user_29/session_1 2 3 0 2 1 1 2 0.0460744157965
user_29/session_1 2 7 0 1 -3 -1 3 0.0601750317891
user_29/session_1 2 9 0 -3 -4 -1 4 0.0526581662745
user_29/session_1 2 9 1 -4 -4 -1 1 0.0554262127015
user_29/session_1 2 5 0 -4 2 1 0 0.0708334271325
user_29/session_1 2 3 0 2 1 1 1 0.0571233494528
user_29/session_1 2 5 0 1 2 1 5 0.0847111496671
user_29/session_1 2 5 2 2 2 1 2 0.0671207804103
user_29/session_1 2 7 0 2 -3 -1 4 0.053585966373
user_29/session_1 2 7 1 -3 3 1 3 0.077006742484
user_29/session_1 2 9 0 3 -4 -1 5 0.0459793616184
user_29/session_1 2 9 2 -4 -4 -1 2 0.0567302644514
user_29/session_1 2 7 0 -4 3 1 1 0.0526552440195
user_29/session_1 2 5 0 3 2 1 0 0.050659989616
user_29/session_1 2 3 0 2 1 1 2 0.054166302777
user_29/session_1 2 7 0 1 -3 -1 4 0.0585624092611
user_29/session_1 2 7 1 -3 3 1 3 0.0522844009722
user_29/session_1 2 9 0 3 -4 -1 5 0.0466674330578
user_29/session_1 2 9 2 -4 -4 -1 2 0.0389125911948
user_29/session_1 2 7 0 -4 3 1 1 0.0636228938527
user_29/session_1 2 5 0 3 2 1 4 0.0640838989066
user_29/session_1 2 5 1 2 2 1 2 0.0570218023302
user_29/session_1 2 7 0 2 -3 -1 3 0.0548751008105
user_29/session_1 2 9 0 -3 -4 -1 -1 0.0462454030908
user_10/session_1 2 7 0 0 3 1 3 0.0926582429287
user_10/session_1 2 9 0 3 -4 -1 5 0.092854611438
user_10/session_1 2 9 2 -4 -4 -1 3 0.0897177261818
user_10/session_1 2 9 0 -4 -4 -1 1 0.0878693277791
user_10/session_1 2 5 0 -4 2 1 0 0.0814829599913
user_10/session_1 2 3 0 2 1 1 4 0.0508818435496
user_10/session_1 2 3 1 1 1 1 1 0.0564612733299
user_10/session_1 2 5 0 1 2 1 0 0.0857460817472
user_10/session_1 2 3 0 2 1 1 4 0.0762267368271
user_10/session_1 2 3 1 1 1 1 1 0.0857776763044
user_10/session_1 2 5 0 1 2 1 2 0.0794712483307
user_10/session_1 2 7 0 2 -3 -1 2 0.0658344615448
user_10/session_1 2 7 0 -3 -3 -1 5 0.088750783926
user_10/session_1 2 7 2 -3 3 1 1 0.0708209338519
user_10/session_1 2 5 0 3 2 1 2 0.058474537932
user_10/session_1 2 7 0 2 -3 -1 4 0.0542357985842
user_10/session_1 2 7 1 -3 -3 -1 3 0.0668967411779
user_10/session_1 2 9 0 -3 4 1 2 0.0909185249269
user_10/session_1 2 7 0 4 3 1 5 0.079534954307
user_10/session_1 2 7 2 3 3 1 2 0.0761069792154
user_10/session_1 2 7 0 3 3 1 1 0.0852547162454
user_10/session_1 2 5 0 3 2 1 0 0.0538392524757
user_10/session_1 2 3 0 2 1 1 4 0.105301299459
user_10/session_1 2 3 1 1 1 1 2 0.0590451307865
user_10/session_1 2 7 0 1 3 1 -1 0.0828933923456
user_62/session_1 1 3 0 0 1 1 1 0.0570701002535
user_62/session_1 1 5 0 1 2 1 2 0.0755251032767
user_62/session_1 1 7 0 2 -3 -1 3 0.0687116862164
user_62/session_1 1 9 0 -3 4 1 4 0.0606851228972
user_62/session_1 1 9 1 4 4 1 2 0.0688635540806
user_62/session_1 1 7 0 4 3 1 0 0.124569095218
user_62/session_1 1 3 0 3 1 1 5 0.13134944762
user_62/session_1 1 3 2 1 1 1 1 0.0740884994399
user_62/session_1 1 5 0 1 2 1 4 0.0782657790119
user_62/session_1 1 5 1 2 2 1 1 0.0907050878613
user_62/session_1 1 5 0 2 2 1 0 0.101581463925
user_62/session_1 1 3 0 2 1 1 5 0.0657727553766
user_62/session_1 1 3 2 1 1 1 2 0.0970976519294
user_62/session_1 1 7 0 1 3 1 3 0.0915832313332
user_62/session_1 1 9 0 3 4 1 5 0.113660060464
user_62/session_1 1 9 2 4 4 1 1 0.094662083944
user_62/session_1 1 5 0 4 2 1 2 0.0945097503626
user_62/session_1 1 7 0 2 3 1 3 0.109079493021
user_62/session_1 1 9 0 3 -4 -1 4 0.121585152387
user_62/session_1 1 9 1 -4 -4 -1 2 0.10509496667
user_62/session_1 1 7 0 -4 -3 -1 1 0.120078441741
user_62/session_1 1 5 0 -3 2 1 5 0.0834030159407
user_62/session_1 1 5 2 2 2 1 1 0.0913859293731
user_62/session_1 1 5 0 2 2 1 2 0.10402353974
user_62/session_1 1 7 0 2 3 1 -1 0.0752784065878
user_49/session_1 2 7 0 0 -3 -1 3 0.0542160570594
user_49/session_1 2 9 0 -3 -4 -1 4 0.0621149307914
user_49/session_1 2 9 1 -4 -4 -1 1 0.0498994799678
user_49/session_1 2 5 0 -4 -2 -1 1 0.0571584729358
user_49/session_1 2 5 0 -2 2 1 0 0.0392591444092
user_49/session_1 2 3 0 2 1 1 5 0.0381888167683
user_49/session_1 2 3 2 1 1 1 2 0.0391259961408
user_49/session_1 2 7 0 1 3 1 1 0.0598679183172
user_49/session_1 2 5 0 3 2 1 0 0.0365583226037
user_49/session_1 2 3 0 2 1 1 4 0.0352268201752
user_49/session_1 2 3 1 1 1 1 1 0.038904131285
user_49/session_1 2 5 0 1 2 1 5 0.0481886564736
user_49/session_1 2 5 2 2 2 1 2 0.0447453012881
user_49/session_1 2 7 0 2 -3 -1 3 0.0512629381502
user_49/session_1 2 9 0 -3 -4 -1 4 0.0344940799264
user_49/session_1 2 9 1 -4 -4 -1 3 0.0582058815077
user_49/session_1 2 9 0 -4 4 1 2 0.0744571891934
user_49/session_1 2 7 0 4 3 1 2 0.0561765689924
user_49/session_1 2 7 0 3 3 1 1 0.0647006149066
user_49/session_1 2 5 0 3 2 1 5 0.0602386440095
user_49/session_1 2 5 2 2 -2 -1 2 0.0732543439425
user_49/session_1 2 7 0 -2 -3 -1 0 0.0506567215669
user_49/session_1 2 3 0 -3 1 1 4 0.0562634065734
user_49/session_1 2 3 1 1 1 1 1 0.0530906571673
user_49/session_1 2 5 0 1 2 1 -1 0.0578881034479
user_17/session_1 0 3 0 0 1 1 1 0.148309721084
user_17/session_1 0 5 0 1 2 1 2 0.124073211112
user_17/session_1 0 7 0 2 -3 -1 5 0.06554069751
user_17/session_1 0 7 2 -3 -3 -1 1 0.128936213713
user_17/session_1 0 5 0 -3 2 1 0 0.0949715710328
user_17/session_1 0 3 0 2 1 1 4 0.0753959036517
user_17/session_1 0 3 1 1 1 1 2 0.0780810519953
user_17/session_1 0 7 0 1 -3 -1 3 0.0740832501278
user_17/session_1 0 9 0 -3 -4 -1 5 0.0827812634986
user_17/session_1 0 9 2 -4 -4 -1 3 0.0881728010687
user_17/session_1 0 9 0 -4 -4 -1 1 0.0895216799468
user_17/session_1 0 5 0 -4 2 1 5 0.10022954762
user_17/session_1 0 5 2 2 2 1 0 0.112006299534
user_17/session_1 0 3 0 2 1 1 4 0.0794672903931
user_17/session_1 0 3 1 1 1 1 2 0.122539355674
user_17/session_1 0 7 0 1 -3 -1 5 0.11271610084
user_17/session_1 0 7 2 -3 3 1 2 0.0986576452358
user_17/session_1 0 7 0 3 -3 -1 3 0.0924739366384
user_17/session_1 0 9 0 -3 -4 -1 2 0.070543119878
user_17/session_1 0 7 0 -4 3 1 1 0.0946051832817
user_17/session_1 0 5 0 3 2 1 4 0.125020560511
user_17/session_1 0 5 1 2 2 1 3 0.0919593376868
user_17/session_1 0 9 0 2 -4 -1 2 0.117247152842
user_17/session_1 0 7 0 -4 -3 -1 3 0.0510970527051
user_17/session_1 0 9 0 -3 -4 -1 -1 0.0898978448221
user_65/session_1 1 3 0 0 1 1 1 0.311054967752
user_65/session_1 1 5 0 1 2 1 2 0.32494175227
user_65/session_1 1 7 0 2 3 1 4 0.250294914118
user_65/session_1 1 7 1 3 -3 -1 2 0.192242339468
user_65/session_1 1 7 0 -3 -3 -1 3 0.105804156567
user_65/session_1 1 9 0 -3 -4 -1 5 0.11085165433
user_65/session_1 1 9 2 -4 4 1 1 0.138894341877
